Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,668
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,573
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,481
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,411
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,300
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,279
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,266
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,264
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,242
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,212
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,180
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,151
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,127
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,147
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,137
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,131
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,130
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,120
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,105
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,89
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,74
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,63
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,278
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,265
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,263
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,242
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,208
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,177
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,149
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,125
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,106
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,137
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,131
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,130
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,120
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,103
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,88
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,74
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,61
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,52
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1884
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1673
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1464
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1252
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1056
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,897
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,767
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,653
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,564
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,946
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,835
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,731
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,624
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,524
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,442
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,377
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,317
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,272
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,264
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,262
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,241
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,207
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,173
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,146
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,123
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,104
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,85
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,131
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,130
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,119
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,103
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,86
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,72
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,60
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,51
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,41
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,260
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,239
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,206
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,172
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,143
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,120
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,102
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,83
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,72
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,130
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,119
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,103
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,86
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,71
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,59
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,50
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,40
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,35
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,238
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,205
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,171
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,142
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,118
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,100
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,82
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,71
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,63
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,118
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,102
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,86
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,71
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,58
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,49
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,40
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,34
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,31
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,202
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,169
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,140
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,117
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,98
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,80
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,69
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,61
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,54
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,101
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,85
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,70
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,57
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,48
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,39
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,34
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,30
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,26
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,166
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,138
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,115
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,96
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,78
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,67
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,60
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,52
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,47
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,84
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,69
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,57
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,48
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,38
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,33
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,29
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,25
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,22
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,134
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,111
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,94
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,75
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,65
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,57
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,51
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,45
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,41
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,68
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,55
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,46
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,37
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,32
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,28
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,25
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,21
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,19
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,107
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,90
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,72
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,62
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,54
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,47
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,42
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,38
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,32
Panama,PAN,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,54
Panama,PAN,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,45
Panama,PAN,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,36
Panama,PAN,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,31
Panama,PAN,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,27
Panama,PAN,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,23
Panama,PAN,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,20
Panama,PAN,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,18
Panama,PAN,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,15
Panama,PAN,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,18.24
Panama,PAN,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,16.67
Panama,PAN,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,15.59
Panama,PAN,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,20.77
Panama,PAN,1990,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,20.23
Panama,PAN,1985,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,22.76
Panama,PAN,1980,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,22.3
Panama,PAN,1975,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,27.35
Panama,PAN,1970,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,32.5
Panama,PAN,2010,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,21.18
Panama,PAN,2005,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,20.52
Panama,PAN,2000,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,17.74
