Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1979,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4896
New Caledonia,NCL,1978,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,4364
New Caledonia,NCL,1977,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3909
New Caledonia,NCL,1976,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3433
New Caledonia,NCL,1975,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,3016
New Caledonia,NCL,1974,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2665
New Caledonia,NCL,1973,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2463
New Caledonia,NCL,1972,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,2277
New Caledonia,NCL,1971,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1964
New Caledonia,NCL,1970,"Enrolment in secondary general, female (number)",SE.SEC.ENRL.GC.FE,1858
New Caledonia,NCL,1997,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,35.0365
New Caledonia,NCL,1991,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,36.42109
New Caledonia,NCL,1990,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,36.77
New Caledonia,NCL,1989,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,36.03631
New Caledonia,NCL,1988,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.70988
New Caledonia,NCL,1987,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.4016
New Caledonia,NCL,1986,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,34.1057
New Caledonia,NCL,1985,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.05748
New Caledonia,NCL,1984,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.08137
New Caledonia,NCL,1983,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.62627
New Caledonia,NCL,1982,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,35.8007
New Caledonia,NCL,1981,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,27.76896
New Caledonia,NCL,1980,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.47234
New Caledonia,NCL,1979,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,30.16851
New Caledonia,NCL,1978,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,30.16368
New Caledonia,NCL,1977,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,31.11157
New Caledonia,NCL,1976,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,32.52383
New Caledonia,NCL,1975,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,34.72888
New Caledonia,NCL,1974,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,36.01418
New Caledonia,NCL,1973,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,35.37375
New Caledonia,NCL,1972,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,33.15269
New Caledonia,NCL,1971,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,32.63538
New Caledonia,NCL,1970,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,32.29279
New Caledonia,NCL,1997,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3540
New Caledonia,NCL,1996,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3530
New Caledonia,NCL,1995,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3520
New Caledonia,NCL,1994,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3510
New Caledonia,NCL,1993,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3500
New Caledonia,NCL,1992,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3330
New Caledonia,NCL,1991,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3158
New Caledonia,NCL,1990,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2985
New Caledonia,NCL,1989,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2984
New Caledonia,NCL,1988,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2815
New Caledonia,NCL,1987,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2778
New Caledonia,NCL,1986,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2630
New Caledonia,NCL,1985,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2513
New Caledonia,NCL,1984,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2463
New Caledonia,NCL,1983,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2179
New Caledonia,NCL,1982,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1630
New Caledonia,NCL,1981,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1636
New Caledonia,NCL,1980,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1461
New Caledonia,NCL,1979,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1260
New Caledonia,NCL,1978,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1175
New Caledonia,NCL,1977,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1208
New Caledonia,NCL,1976,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1023
New Caledonia,NCL,1975,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,979
New Caledonia,NCL,1974,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,907
New Caledonia,NCL,1973,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,702
New Caledonia,NCL,1972,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,666
New Caledonia,NCL,1971,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,504
New Caledonia,NCL,1970,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,487
New Caledonia,NCL,1997,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.75117
New Caledonia,NCL,1991,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,32.03852
New Caledonia,NCL,1990,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,32.22561
New Caledonia,NCL,1989,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,32.14233
New Caledonia,NCL,1988,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.55485
New Caledonia,NCL,1987,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.26729
New Caledonia,NCL,1986,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.28747
New Caledonia,NCL,1985,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.58422
New Caledonia,NCL,1984,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.66469
New Caledonia,NCL,1983,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.27495
New Caledonia,NCL,1982,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,28.31298
New Caledonia,NCL,1981,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,25.03882
New Caledonia,NCL,1980,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.491
New Caledonia,NCL,1979,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,25.05353
New Caledonia,NCL,1978,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,25.51776
New Caledonia,NCL,1977,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,27.26909
New Caledonia,NCL,1976,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,27.71383
New Caledonia,NCL,1975,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.59799
New Caledonia,NCL,1974,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,30.77348
New Caledonia,NCL,1973,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,29.01112
New Caledonia,NCL,1972,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,28.05921
New Caledonia,NCL,1971,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,26.88049
New Caledonia,NCL,1970,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,27.0265
New Caledonia,NCL,1985,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,761
New Caledonia,NCL,1984,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,660
New Caledonia,NCL,1983,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,580
New Caledonia,NCL,1982,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,715
New Caledonia,NCL,1981,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,421
New Caledonia,NCL,1980,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,438
New Caledonia,NCL,1979,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,462
New Caledonia,NCL,1976,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,366
New Caledonia,NCL,1975,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,178
New Caledonia,NCL,1974,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,188
New Caledonia,NCL,1973,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,148
New Caledonia,NCL,1972,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,102
New Caledonia,NCL,1971,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,84
New Caledonia,NCL,1970,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,101
New Caledonia,NCL,1985,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,336
New Caledonia,NCL,1984,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,252
New Caledonia,NCL,1983,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,194
New Caledonia,NCL,1982,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,192
New Caledonia,NCL,1981,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,163
New Caledonia,NCL,1980,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,169
New Caledonia,NCL,1979,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,178
New Caledonia,NCL,1976,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,100
New Caledonia,NCL,1975,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,62
New Caledonia,NCL,1974,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,83
New Caledonia,NCL,1973,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,38
New Caledonia,NCL,1972,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,31
New Caledonia,NCL,1971,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,26
New Caledonia,NCL,1970,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,31
New Caledonia,NCL,1985,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,44.15243
New Caledonia,NCL,1984,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,38.18182
New Caledonia,NCL,1983,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,33.44828
New Caledonia,NCL,1982,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,26.85315
New Caledonia,NCL,1981,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,38.71734
New Caledonia,NCL,1980,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,38.58447
New Caledonia,NCL,1979,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,38.52814
New Caledonia,NCL,1976,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,27.3224
New Caledonia,NCL,1975,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,34.83146
New Caledonia,NCL,1974,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,44.14894
New Caledonia,NCL,1973,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,25.67568
New Caledonia,NCL,1972,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,30.39216
New Caledonia,NCL,1971,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,30.95238
New Caledonia,NCL,1970,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,30.69307
New Caledonia,NCL,1985,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,320
New Caledonia,NCL,1984,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,273
New Caledonia,NCL,1982,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,214
New Caledonia,NCL,1981,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,130
New Caledonia,NCL,1980,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,105
New Caledonia,NCL,1979,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,101
New Caledonia,NCL,1985,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,101
New Caledonia,NCL,1984,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,98
New Caledonia,NCL,1982,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,57
New Caledonia,NCL,1981,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,46
New Caledonia,NCL,1980,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,45
New Caledonia,NCL,1979,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,42
New Caledonia,NCL,1985,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,31.5625
New Caledonia,NCL,1984,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,35.89744
New Caledonia,NCL,1982,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,26.63551
New Caledonia,NCL,1981,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,35.38462
New Caledonia,NCL,1980,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,42.85714
New Caledonia,NCL,1979,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,41.58416
New Caledonia,NCL,1985,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,63
New Caledonia,NCL,1984,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,59
New Caledonia,NCL,1983,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,54
New Caledonia,NCL,1982,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,65
New Caledonia,NCL,1981,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,72
New Caledonia,NCL,1980,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,97
New Caledonia,NCL,1979,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,74
New Caledonia,NCL,1976,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,29
New Caledonia,NCL,1975,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,23
New Caledonia,NCL,1974,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,27
New Caledonia,NCL,1973,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,16
New Caledonia,NCL,1972,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,19
New Caledonia,NCL,1971,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,46
