Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3745
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3184
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2758
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,4092
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,3740
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,3332
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2931
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2543
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2187
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1864
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1583
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1426
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,1063
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,1029
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,952
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,842
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,791
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,719
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,625
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,490
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,361
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,520
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,503
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,465
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,418
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,391
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,353
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,307
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,248
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,184
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,1022
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,944
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,834
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,759
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,697
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,600
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,475
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,323
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,260
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,500
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,462
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,414
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,383
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,345
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,299
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,242
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,172
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,137
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,6141
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,5385
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,4686
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,4078
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3444
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2867
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2383
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2055
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1854
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,3097
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,2715
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,2361
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,2045
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1726
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1434
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1198
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1022
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,968
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,938
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,827
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,752
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,674
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,582
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,463
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,311
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,264
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,260
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,459
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,411
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,380
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,340
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,293
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,236
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,167
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,139
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,143
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,821
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,746
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,667
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,583
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,456
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,315
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,255
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,299
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,264
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,409
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,377
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,337
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,290
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,232
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,164
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,135
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,155
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,139
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,739
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,661
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,577
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,471
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,323
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,258
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,293
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,274
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,238
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,375
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,334
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,287
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,232
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,164
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,135
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,151
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,138
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,122
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,653
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,569
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,463
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,332
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,266
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,289
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,269
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,233
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,194
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,331
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,284
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,229
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,165
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,136
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,151
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,136
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,115
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,98
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,557
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,453
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,324
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,264
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,286
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,264
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,227
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,183
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,169
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,280
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,225
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,162
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,135
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,149
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,133
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,113
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,88
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,84
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,438
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,312
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,254
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,274
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,254
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,219
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,175
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,149
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,152
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,220
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,158
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,131
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,142
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,129
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,108
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,84
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,69
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,76
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,295
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,240
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,257
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,245
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,209
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,165
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,137
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,131
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,124
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,152
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,126
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,136
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,122
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,104
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,78
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,63
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,57
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,63
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,10.87
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,11.18
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,20.2
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,29.71
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,25.48
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,23.17
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,28.01
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,25.14
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,16.41
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,10.67
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,13.43
