Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,1981,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.91437
Vanuatu,VUT,1980,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.92631
Vanuatu,VUT,1978,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.89701
Vanuatu,VUT,1977,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.88741
Vanuatu,VUT,1976,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.88783
Vanuatu,VUT,1975,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.89851
Vanuatu,VUT,1974,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.88288
Vanuatu,VUT,1973,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.89793
Vanuatu,VUT,1972,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.90501
Vanuatu,VUT,1971,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.89778
Vanuatu,VUT,1970,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.84003
Vanuatu,VUT,2015,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,11.39027
Vanuatu,VUT,2010,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,11.78684
Vanuatu,VUT,2004,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,10.65023
Vanuatu,VUT,2003,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,10.7177
Vanuatu,VUT,2002,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,10.23673
Vanuatu,VUT,2001,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,9.9831
Vanuatu,VUT,2000,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,9.64643
Vanuatu,VUT,1999,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,9.47721
Vanuatu,VUT,1991,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,7.31997
Vanuatu,VUT,1981,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.28926
Vanuatu,VUT,1980,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.27383
Vanuatu,VUT,1978,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.32476
Vanuatu,VUT,1977,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.31463
Vanuatu,VUT,1976,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.20694
Vanuatu,VUT,1975,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.03561
Vanuatu,VUT,1974,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.10765
Vanuatu,VUT,1973,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,7.95945
Vanuatu,VUT,1972,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,7.88817
Vanuatu,VUT,1971,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.2409
Vanuatu,VUT,1970,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,8.43982
Vanuatu,VUT,2004,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,0.93539
Vanuatu,VUT,2003,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,0.93856
Vanuatu,VUT,2002,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,0.96512
Vanuatu,VUT,2000,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,1.00697
Vanuatu,VUT,1999,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,0.9539
Vanuatu,VUT,2004,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.23722
Vanuatu,VUT,2003,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.2346
Vanuatu,VUT,2002,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.23922
Vanuatu,VUT,2001,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.18866
Vanuatu,VUT,2000,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.19148
Vanuatu,VUT,1999,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,0.19433
Vanuatu,VUT,2004,"School life expectancy, tertiary, female (years)",UIS.SLE.56.F,0.17493
Vanuatu,VUT,2003,"School life expectancy, tertiary, female (years)",UIS.SLE.56.F,0.17339
Vanuatu,VUT,2002,"School life expectancy, tertiary, female (years)",UIS.SLE.56.F,0.17283
Vanuatu,VUT,2004,"School life expectancy, tertiary, gender parity index (GPI)",UIS.SLE.56.GPI,0.58892
Vanuatu,VUT,2003,"School life expectancy, tertiary, gender parity index (GPI)",UIS.SLE.56.GPI,0.59095
Vanuatu,VUT,2002,"School life expectancy, tertiary, gender parity index (GPI)",UIS.SLE.56.GPI,0.57027
Vanuatu,VUT,2004,"School life expectancy, tertiary, male (years)",UIS.SLE.56.M,0.29704
Vanuatu,VUT,2003,"School life expectancy, tertiary, male (years)",UIS.SLE.56.M,0.29341
Vanuatu,VUT,2002,"School life expectancy, tertiary, male (years)",UIS.SLE.56.M,0.30306
Vanuatu,VUT,2013,"School life expectancy, primary and lower secondary (excluding repetition), female (years)",UIS.SLEN.12.F,9.37919
Vanuatu,VUT,2010,"School life expectancy, primary and lower secondary (excluding repetition), female (years)",UIS.SLEN.12.F,9.39375
Vanuatu,VUT,2004,"School life expectancy, primary and lower secondary (excluding repetition), female (years)",UIS.SLEN.12.F,8.54716
Vanuatu,VUT,2001,"School life expectancy, primary and lower secondary (excluding repetition), female (years)",UIS.SLEN.12.F,8.66167
Vanuatu,VUT,2013,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)",UIS.SLEN.12.GPI,1.03114
Vanuatu,VUT,2010,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)",UIS.SLEN.12.GPI,1.03023
Vanuatu,VUT,2004,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)",UIS.SLEN.12.GPI,1.0091
Vanuatu,VUT,2001,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)",UIS.SLEN.12.GPI,1.01151
Vanuatu,VUT,2013,"School life expectancy, primary and lower secondary (excluding repetition), male (years)",UIS.SLEN.12.M,9.09591
Vanuatu,VUT,2010,"School life expectancy, primary and lower secondary (excluding repetition), male (years)",UIS.SLEN.12.M,9.11809
Vanuatu,VUT,2004,"School life expectancy, primary and lower secondary (excluding repetition), male (years)",UIS.SLEN.12.M,8.47005
Vanuatu,VUT,2001,"School life expectancy, primary and lower secondary (excluding repetition), male (years)",UIS.SLEN.12.M,8.56314
Vanuatu,VUT,2013,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)",UIS.SLEN.12.T,9.22835
Vanuatu,VUT,2010,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)",UIS.SLEN.12.T,9.24543
Vanuatu,VUT,2004,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)",UIS.SLEN.12.T,8.50736
Vanuatu,VUT,2001,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)",UIS.SLEN.12.T,8.61071
Vanuatu,VUT,2008,"Survival rate to Grade 4 of primary education, both sexes (%)",UIS.SR.1.G4,82.5855
Vanuatu,VUT,2007,"Survival rate to Grade 4 of primary education, both sexes (%)",UIS.SR.1.G4,86.20094
Vanuatu,VUT,2006,"Survival rate to Grade 4 of primary education, both sexes (%)",UIS.SR.1.G4,85.63257
Vanuatu,VUT,1999,"Survival rate to Grade 4 of primary education, both sexes (%)",UIS.SR.1.G4,77.3009
Vanuatu,VUT,1993,"Survival rate to Grade 4 of primary education, both sexes (%)",UIS.SR.1.G4,80.30995
Vanuatu,VUT,2008,"Survival rate to Grade 4 of primary education, female (%)",UIS.SR.1.G4.F,80.36937
Vanuatu,VUT,2007,"Survival rate to Grade 4 of primary education, female (%)",UIS.SR.1.G4.F,89.18829
Vanuatu,VUT,2006,"Survival rate to Grade 4 of primary education, female (%)",UIS.SR.1.G4.F,85.49746
Vanuatu,VUT,1999,"Survival rate to Grade 4 of primary education, female (%)",UIS.SR.1.G4.F,76.13451
Vanuatu,VUT,1993,"Survival rate to Grade 4 of primary education, female (%)",UIS.SR.1.G4.F,82.31266
Vanuatu,VUT,2008,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",UIS.SR.1.G4.GPI,0.94929
Vanuatu,VUT,2007,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",UIS.SR.1.G4.GPI,1.06745
Vanuatu,VUT,2006,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",UIS.SR.1.G4.GPI,0.99681
Vanuatu,VUT,1999,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",UIS.SR.1.G4.GPI,0.97086
Vanuatu,VUT,1993,"Survival rate to Grade 4 of primary education, gender parity index (GPI)",UIS.SR.1.G4.GPI,1.04765
Vanuatu,VUT,2008,"Survival rate to Grade 4 of primary education, male (%)",UIS.SR.1.G4.M,84.66251
Vanuatu,VUT,2007,"Survival rate to Grade 4 of primary education, male (%)",UIS.SR.1.G4.M,83.55267
Vanuatu,VUT,2006,"Survival rate to Grade 4 of primary education, male (%)",UIS.SR.1.G4.M,85.77114
Vanuatu,VUT,1999,"Survival rate to Grade 4 of primary education, male (%)",UIS.SR.1.G4.M,78.41964
Vanuatu,VUT,1993,"Survival rate to Grade 4 of primary education, male (%)",UIS.SR.1.G4.M,78.56881
Vanuatu,VUT,2008,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",UIS.SR.1.G5.GPI,0.95911
Vanuatu,VUT,2007,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",UIS.SR.1.G5.GPI,1.10257
Vanuatu,VUT,2006,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",UIS.SR.1.G5.GPI,1.02357
Vanuatu,VUT,1999,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",UIS.SR.1.G5.GPI,0.99252
Vanuatu,VUT,1993,"Survival rate to Grade 5 of primary education, gender parity index (GPI)",UIS.SR.1.G5.GPI,1.04846
Vanuatu,VUT,2008,"Survival rate to the last grade of primary education, gender parity index (GPI)",UIS.SR.1.GLAST.GPI,0.94199
Vanuatu,VUT,2007,"Survival rate to the last grade of primary education, gender parity index (GPI)",UIS.SR.1.GLAST.GPI,1.12651
Vanuatu,VUT,2006,"Survival rate to the last grade of primary education, gender parity index (GPI)",UIS.SR.1.GLAST.GPI,0.99339
Vanuatu,VUT,1999,"Survival rate to the last grade of primary education, gender parity index (GPI)",UIS.SR.1.GLAST.GPI,1.06093
Vanuatu,VUT,1993,"Survival rate to the last grade of primary education, gender parity index (GPI)",UIS.SR.1.GLAST.GPI,1.01258
Vanuatu,VUT,2009,"Survival rate to the last grade of lower secondary general education, female (%)",UIS.SR.2.GPV.GLAST.CP.F,68.90898
Vanuatu,VUT,2005,"Survival rate to the last grade of lower secondary general education, female (%)",UIS.SR.2.GPV.GLAST.CP.F,74.84583
Vanuatu,VUT,1997,"Survival rate to the last grade of lower secondary general education, female (%)",UIS.SR.2.GPV.GLAST.CP.F,72.66599
Vanuatu,VUT,1993,"Survival rate to the last grade of lower secondary general education, female (%)",UIS.SR.2.GPV.GLAST.CP.F,60.9974
Vanuatu,VUT,2009,"Survival rate to the last grade of lower secondary general education, male (%)",UIS.SR.2.GPV.GLAST.CP.M,74.15639
Vanuatu,VUT,2005,"Survival rate to the last grade of lower secondary general education, male (%)",UIS.SR.2.GPV.GLAST.CP.M,84.97537
Vanuatu,VUT,1997,"Survival rate to the last grade of lower secondary general education, male (%)",UIS.SR.2.GPV.GLAST.CP.M,77.27258
Vanuatu,VUT,1993,"Survival rate to the last grade of lower secondary general education, male (%)",UIS.SR.2.GPV.GLAST.CP.M,52.03893
Vanuatu,VUT,2009,"Survival rate to the last grade of lower secondary general education, both sexes (%)",UIS.SR.2.GPV.GLAST.CP.T,71.41363
Vanuatu,VUT,2005,"Survival rate to the last grade of lower secondary general education, both sexes (%)",UIS.SR.2.GPV.GLAST.CP.T,79.66884
Vanuatu,VUT,1997,"Survival rate to the last grade of lower secondary general education, both sexes (%)",UIS.SR.2.GPV.GLAST.CP.T,75.08323
Vanuatu,VUT,1993,"Survival rate to the last grade of lower secondary general education, both sexes (%)",UIS.SR.2.GPV.GLAST.CP.T,55.92117
Vanuatu,VUT,2009,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)",UIS.SR.2.GPV.GLAST.GPI,0.92924
Vanuatu,VUT,2005,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)",UIS.SR.2.GPV.GLAST.GPI,0.87883
Vanuatu,VUT,1997,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)",UIS.SR.2.GPV.GLAST.GPI,0.94039
Vanuatu,VUT,1993,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)",UIS.SR.2.GPV.GLAST.GPI,1.17215
Vanuatu,VUT,2015,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,829
Vanuatu,VUT,2013,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,842
Vanuatu,VUT,2000,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,261
Vanuatu,VUT,2015,"Teachers in lower secondary education, female (number)",UIS.T.2.F,346
Vanuatu,VUT,2013,"Teachers in lower secondary education, female (number)",UIS.T.2.F,351
Vanuatu,VUT,2000,"Teachers in lower secondary education, female (number)",UIS.T.2.F,134
Vanuatu,VUT,2015,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,963
Vanuatu,VUT,2004,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,699
Vanuatu,VUT,2003,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,675
Vanuatu,VUT,2002,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,591
Vanuatu,VUT,2001,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,472
Vanuatu,VUT,2000,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,277
Vanuatu,VUT,1999,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,317
Vanuatu,VUT,2015,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,398
Vanuatu,VUT,2004,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,257
Vanuatu,VUT,2003,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,254
Vanuatu,VUT,2002,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,213
Vanuatu,VUT,2001,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,252
Vanuatu,VUT,2000,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,138
Vanuatu,VUT,1999,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,148
Vanuatu,VUT,2015,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,37
Vanuatu,VUT,2002,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,292
Vanuatu,VUT,2001,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,250
Vanuatu,VUT,2000,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,146
Vanuatu,VUT,1999,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,73
Vanuatu,VUT,2015,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,18
Vanuatu,VUT,2002,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,101
Vanuatu,VUT,2001,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,86
Vanuatu,VUT,2000,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,70
