Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,1999,"Population, ages 5-10, female",SP.POP.0510.FE.UN,1002
Palau,PLW,1998,"Population, ages 5-10, female",SP.POP.0510.FE.UN,975
Palau,PLW,2006,"Population, ages 5-10, male",SP.POP.0510.MA.UN,963
Palau,PLW,2005,"Population, ages 5-10, male",SP.POP.0510.MA.UN,995
Palau,PLW,2004,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1107
Palau,PLW,2003,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1081
Palau,PLW,2002,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1059
Palau,PLW,2001,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1038
Palau,PLW,2000,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1018
Palau,PLW,1999,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1061
Palau,PLW,1998,"Population, ages 5-10, male",SP.POP.0510.MA.UN,1035
Palau,PLW,2006,"Population, ages 5-10, total",SP.POP.0510.TO.UN,1821
Palau,PLW,2005,"Population, ages 5-10, total",SP.POP.0510.TO.UN,1890
Palau,PLW,2004,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2197
Palau,PLW,2003,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2139
Palau,PLW,2002,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2097
Palau,PLW,2001,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2056
Palau,PLW,2000,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2016
Palau,PLW,1999,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2063
Palau,PLW,1998,"Population, ages 5-10, total",SP.POP.0510.TO.UN,2010
Palau,PLW,2006,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1044
Palau,PLW,2005,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1088
Palau,PLW,2004,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1260
Palau,PLW,2003,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1206
Palau,PLW,2002,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1183
Palau,PLW,2001,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1160
Palau,PLW,2000,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1137
Palau,PLW,1999,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1170
Palau,PLW,1998,"Population, ages 5-11, female",SP.POP.0511.FE.UN,1138
Palau,PLW,2006,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1160
Palau,PLW,2005,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1195
Palau,PLW,2004,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1283
Palau,PLW,2003,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1242
Palau,PLW,2002,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1217
Palau,PLW,2001,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1193
Palau,PLW,2000,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1170
Palau,PLW,1999,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1242
Palau,PLW,1998,"Population, ages 5-11, male",SP.POP.0511.MA.UN,1212
Palau,PLW,2006,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2204
Palau,PLW,2005,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2283
Palau,PLW,2004,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2543
Palau,PLW,2003,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2448
Palau,PLW,2002,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2400
Palau,PLW,2001,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2353
Palau,PLW,2000,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2307
Palau,PLW,1999,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2412
Palau,PLW,1998,"Population, ages 5-11, total",SP.POP.0511.TO.UN,2350
Palau,PLW,2006,"Population, ages 6-9, female",SP.POP.0609.FE.UN,567
Palau,PLW,2005,"Population, ages 6-9, female",SP.POP.0609.FE.UN,592
Palau,PLW,2004,"Population, ages 6-9, female",SP.POP.0609.FE.UN,735
Palau,PLW,2003,"Population, ages 6-9, female",SP.POP.0609.FE.UN,719
Palau,PLW,2002,"Population, ages 6-9, female",SP.POP.0609.FE.UN,705
Palau,PLW,2001,"Population, ages 6-9, female",SP.POP.0609.FE.UN,692
Palau,PLW,2000,"Population, ages 6-9, female",SP.POP.0609.FE.UN,678
Palau,PLW,1999,"Population, ages 6-9, female",SP.POP.0609.FE.UN,666
Palau,PLW,1998,"Population, ages 6-9, female",SP.POP.0609.FE.UN,648
Palau,PLW,2006,"Population, ages 6-9, male",SP.POP.0609.MA.UN,640
Palau,PLW,2005,"Population, ages 6-9, male",SP.POP.0609.MA.UN,662
Palau,PLW,2004,"Population, ages 6-9, male",SP.POP.0609.MA.UN,744
Palau,PLW,2003,"Population, ages 6-9, male",SP.POP.0609.MA.UN,722
Palau,PLW,2002,"Population, ages 6-9, male",SP.POP.0609.MA.UN,707
Palau,PLW,2001,"Population, ages 6-9, male",SP.POP.0609.MA.UN,693
Palau,PLW,2000,"Population, ages 6-9, male",SP.POP.0609.MA.UN,680
Palau,PLW,1999,"Population, ages 6-9, male",SP.POP.0609.MA.UN,704
Palau,PLW,1998,"Population, ages 6-9, male",SP.POP.0609.MA.UN,687
Palau,PLW,2006,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1207
Palau,PLW,2005,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1254
Palau,PLW,2004,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1479
Palau,PLW,2003,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1441
Palau,PLW,2002,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1412
Palau,PLW,2001,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1385
Palau,PLW,2000,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1358
Palau,PLW,1999,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1370
Palau,PLW,1998,"Population, ages 6-9, total",SP.POP.0609.TO.UN,1335
Palau,PLW,2006,"Population, ages 6-10, female",SP.POP.0610.FE.UN,738
Palau,PLW,2005,"Population, ages 6-10, female",SP.POP.0610.FE.UN,770
Palau,PLW,2004,"Population, ages 6-10, female",SP.POP.0610.FE.UN,912
Palau,PLW,2003,"Population, ages 6-10, female",SP.POP.0610.FE.UN,882
Palau,PLW,2002,"Population, ages 6-10, female",SP.POP.0610.FE.UN,865
Palau,PLW,2001,"Population, ages 6-10, female",SP.POP.0610.FE.UN,849
Palau,PLW,2000,"Population, ages 6-10, female",SP.POP.0610.FE.UN,832
Palau,PLW,1999,"Population, ages 6-10, female",SP.POP.0610.FE.UN,832
Palau,PLW,1998,"Population, ages 6-10, female",SP.POP.0610.FE.UN,809
Palau,PLW,2006,"Population, ages 6-10, male",SP.POP.0610.MA.UN,825
Palau,PLW,2005,"Population, ages 6-10, male",SP.POP.0610.MA.UN,851
Palau,PLW,2004,"Population, ages 6-10, male",SP.POP.0610.MA.UN,924
Palau,PLW,2003,"Population, ages 6-10, male",SP.POP.0610.MA.UN,894
Palau,PLW,2002,"Population, ages 6-10, male",SP.POP.0610.MA.UN,876
Palau,PLW,2001,"Population, ages 6-10, male",SP.POP.0610.MA.UN,858
Palau,PLW,2000,"Population, ages 6-10, male",SP.POP.0610.MA.UN,842
Palau,PLW,1999,"Population, ages 6-10, male",SP.POP.0610.MA.UN,882
Palau,PLW,1998,"Population, ages 6-10, male",SP.POP.0610.MA.UN,861
Palau,PLW,2006,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1563
Palau,PLW,2005,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1621
Palau,PLW,2004,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1836
Palau,PLW,2003,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1776
Palau,PLW,2002,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1741
Palau,PLW,2001,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1707
Palau,PLW,2000,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1674
Palau,PLW,1999,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1714
Palau,PLW,1998,"Population, ages 6-10, total",SP.POP.0610.TO.UN,1670
Palau,PLW,2006,"Population, ages 6-11, female",SP.POP.0611.FE.UN,924
Palau,PLW,2005,"Population, ages 6-11, female",SP.POP.0611.FE.UN,963
Palau,PLW,2004,"Population, ages 6-11, female",SP.POP.0611.FE.UN,1082
Palau,PLW,2003,"Population, ages 6-11, female",SP.POP.0611.FE.UN,1030
Palau,PLW,2002,"Population, ages 6-11, female",SP.POP.0611.FE.UN,1010
Palau,PLW,2001,"Population, ages 6-11, female",SP.POP.0611.FE.UN,991
Palau,PLW,2000,"Population, ages 6-11, female",SP.POP.0611.FE.UN,971
Palau,PLW,1999,"Population, ages 6-11, female",SP.POP.0611.FE.UN,1000
Palau,PLW,1998,"Population, ages 6-11, female",SP.POP.0611.FE.UN,972
Palau,PLW,2006,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1022
Palau,PLW,2005,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1051
Palau,PLW,2004,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1100
Palau,PLW,2003,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1055
Palau,PLW,2002,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1034
Palau,PLW,2001,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1013
Palau,PLW,2000,"Population, ages 6-11, male",SP.POP.0611.MA.UN,994
Palau,PLW,1999,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1063
Palau,PLW,1998,"Population, ages 6-11, male",SP.POP.0611.MA.UN,1038
Palau,PLW,2006,"Population, ages 6-11, total",SP.POP.0611.TO.UN,1946
Palau,PLW,2005,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2014
Palau,PLW,2004,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2182
Palau,PLW,2003,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2085
Palau,PLW,2002,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2044
Palau,PLW,2001,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2004
Palau,PLW,2000,"Population, ages 6-11, total",SP.POP.0611.TO.UN,1965
Palau,PLW,1999,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2063
Palau,PLW,1998,"Population, ages 6-11, total",SP.POP.0611.TO.UN,2010
Palau,PLW,2006,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1118
Palau,PLW,2005,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1164
Palau,PLW,2004,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1246
Palau,PLW,2003,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1200
Palau,PLW,2002,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1176
Palau,PLW,2001,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1154
Palau,PLW,2000,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1131
Palau,PLW,1999,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1166
Palau,PLW,1998,"Population, ages 6-12, female",SP.POP.0612.FE.UN,1134
Palau,PLW,2006,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1224
Palau,PLW,2005,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1254
Palau,PLW,2004,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1270
Palau,PLW,2003,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1200
Palau,PLW,2002,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1177
Palau,PLW,2001,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1153
Palau,PLW,2000,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1131
Palau,PLW,1999,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1245
Palau,PLW,1998,"Population, ages 6-12, male",SP.POP.0612.MA.UN,1215
Palau,PLW,2006,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2342
Palau,PLW,2005,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2418
Palau,PLW,2004,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2516
Palau,PLW,2003,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2400
Palau,PLW,2002,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2353
Palau,PLW,2001,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2307
Palau,PLW,2000,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2262
Palau,PLW,1999,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2411
Palau,PLW,1998,"Population, ages 6-12, total",SP.POP.0612.TO.UN,2349
Palau,PLW,2006,"Population, ages 7-9, female",SP.POP.0709.FE.UN,440
Palau,PLW,2005,"Population, ages 7-9, female",SP.POP.0709.FE.UN,460
Palau,PLW,2004,"Population, ages 7-9, female",SP.POP.0709.FE.UN,552
Palau,PLW,2003,"Population, ages 7-9, female",SP.POP.0709.FE.UN,509
Palau,PLW,2002,"Population, ages 7-9, female",SP.POP.0709.FE.UN,499
Palau,PLW,2001,"Population, ages 7-9, female",SP.POP.0709.FE.UN,490
Palau,PLW,2000,"Population, ages 7-9, female",SP.POP.0709.FE.UN,480
Palau,PLW,1999,"Population, ages 7-9, female",SP.POP.0709.FE.UN,498
Palau,PLW,1998,"Population, ages 7-9, female",SP.POP.0709.FE.UN,484
Palau,PLW,2006,"Population, ages 7-9, male",SP.POP.0709.MA.UN,495
Palau,PLW,2005,"Population, ages 7-9, male",SP.POP.0709.MA.UN,510
Palau,PLW,2004,"Population, ages 7-9, male",SP.POP.0709.MA.UN,558
Palau,PLW,2003,"Population, ages 7-9, male",SP.POP.0709.MA.UN,555
Palau,PLW,2002,"Population, ages 7-9, male",SP.POP.0709.MA.UN,544
Palau,PLW,2001,"Population, ages 7-9, male",SP.POP.0709.MA.UN,533
Palau,PLW,2000,"Population, ages 7-9, male",SP.POP.0709.MA.UN,523
Palau,PLW,1999,"Population, ages 7-9, male",SP.POP.0709.MA.UN,527
Palau,PLW,1998,"Population, ages 7-9, male",SP.POP.0709.MA.UN,515
Palau,PLW,2006,"Population, ages 7-9, total",SP.POP.0709.TO.UN,935
Palau,PLW,2005,"Population, ages 7-9, total",SP.POP.0709.TO.UN,970
Palau,PLW,2004,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1110
Palau,PLW,2003,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1064
Palau,PLW,2002,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1043
Palau,PLW,2001,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1023
Palau,PLW,2000,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1003
Palau,PLW,1999,"Population, ages 7-9, total",SP.POP.0709.TO.UN,1025
Palau,PLW,1998,"Population, ages 7-9, total",SP.POP.0709.TO.UN,999
Palau,PLW,2006,"Population, ages 7-10, female",SP.POP.0710.FE.UN,611
Palau,PLW,2005,"Population, ages 7-10, female",SP.POP.0710.FE.UN,638
Palau,PLW,2004,"Population, ages 7-10, female",SP.POP.0710.FE.UN,729
Palau,PLW,2003,"Population, ages 7-10, female",SP.POP.0710.FE.UN,672
Palau,PLW,2002,"Population, ages 7-10, female",SP.POP.0710.FE.UN,659
Palau,PLW,2001,"Population, ages 7-10, female",SP.POP.0710.FE.UN,647
Palau,PLW,2000,"Population, ages 7-10, female",SP.POP.0710.FE.UN,634
Palau,PLW,1999,"Population, ages 7-10, female",SP.POP.0710.FE.UN,664
Palau,PLW,1998,"Population, ages 7-10, female",SP.POP.0710.FE.UN,645
Palau,PLW,2006,"Population, ages 7-10, male",SP.POP.0710.MA.UN,680
Palau,PLW,2005,"Population, ages 7-10, male",SP.POP.0710.MA.UN,699
Palau,PLW,2004,"Population, ages 7-10, male",SP.POP.0710.MA.UN,738
Palau,PLW,2003,"Population, ages 7-10, male",SP.POP.0710.MA.UN,727
Palau,PLW,2002,"Population, ages 7-10, male",SP.POP.0710.MA.UN,713
Palau,PLW,2001,"Population, ages 7-10, male",SP.POP.0710.MA.UN,698
Palau,PLW,2000,"Population, ages 7-10, male",SP.POP.0710.MA.UN,685
Palau,PLW,1999,"Population, ages 7-10, male",SP.POP.0710.MA.UN,705
Palau,PLW,1998,"Population, ages 7-10, male",SP.POP.0710.MA.UN,689
Palau,PLW,2006,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1291
Palau,PLW,2005,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1337
Palau,PLW,2004,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1467
Palau,PLW,2003,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1399
Palau,PLW,2002,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1372
Palau,PLW,2001,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1345
Palau,PLW,2000,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1319
Palau,PLW,1999,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1369
Palau,PLW,1998,"Population, ages 7-10, total",SP.POP.0710.TO.UN,1334
Palau,PLW,2006,"Population, ages 7-11, female",SP.POP.0711.FE.UN,797
Palau,PLW,2005,"Population, ages 7-11, female",SP.POP.0711.FE.UN,831
Palau,PLW,2004,"Population, ages 7-11, female",SP.POP.0711.FE.UN,899
Palau,PLW,2003,"Population, ages 7-11, female",SP.POP.0711.FE.UN,820
Palau,PLW,2002,"Population, ages 7-11, female",SP.POP.0711.FE.UN,804
Palau,PLW,2001,"Population, ages 7-11, female",SP.POP.0711.FE.UN,789
Palau,PLW,2000,"Population, ages 7-11, female",SP.POP.0711.FE.UN,773
Palau,PLW,1999,"Population, ages 7-11, female",SP.POP.0711.FE.UN,832
Palau,PLW,1998,"Population, ages 7-11, female",SP.POP.0711.FE.UN,808
Palau,PLW,2006,"Population, ages 7-11, male",SP.POP.0711.MA.UN,877
Palau,PLW,2005,"Population, ages 7-11, male",SP.POP.0711.MA.UN,899
Palau,PLW,2004,"Population, ages 7-11, male",SP.POP.0711.MA.UN,914
Palau,PLW,2003,"Population, ages 7-11, male",SP.POP.0711.MA.UN,888
Palau,PLW,2002,"Population, ages 7-11, male",SP.POP.0711.MA.UN,871
Palau,PLW,2001,"Population, ages 7-11, male",SP.POP.0711.MA.UN,853
Palau,PLW,2000,"Population, ages 7-11, male",SP.POP.0711.MA.UN,837
Palau,PLW,1999,"Population, ages 7-11, male",SP.POP.0711.MA.UN,886
Palau,PLW,1998,"Population, ages 7-11, male",SP.POP.0711.MA.UN,866
Palau,PLW,2006,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1674
Palau,PLW,2005,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1730
Palau,PLW,2004,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1813
Palau,PLW,2003,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1708
Palau,PLW,2002,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1675
Palau,PLW,2001,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1642
Palau,PLW,2000,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1610
Palau,PLW,1999,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1718
Palau,PLW,1998,"Population, ages 7-11, total",SP.POP.0711.TO.UN,1674
Palau,PLW,2006,"Population, ages 7-12, female",SP.POP.0712.FE.UN,991
Palau,PLW,2005,"Population, ages 7-12, female",SP.POP.0712.FE.UN,1032
Palau,PLW,2004,"Population, ages 7-12, female",SP.POP.0712.FE.UN,1063
Palau,PLW,2003,"Population, ages 7-12, female",SP.POP.0712.FE.UN,990
Palau,PLW,2002,"Population, ages 7-12, female",SP.POP.0712.FE.UN,970
Palau,PLW,2001,"Population, ages 7-12, female",SP.POP.0712.FE.UN,952
Palau,PLW,2000,"Population, ages 7-12, female",SP.POP.0712.FE.UN,933
Palau,PLW,1999,"Population, ages 7-12, female",SP.POP.0712.FE.UN,998
Palau,PLW,1998,"Population, ages 7-12, female",SP.POP.0712.FE.UN,970
Palau,PLW,2006,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1079
Palau,PLW,2005,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1102
Palau,PLW,2004,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1084
Palau,PLW,2003,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1033
Palau,PLW,2002,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1014
Palau,PLW,2001,"Population, ages 7-12, male",SP.POP.0712.MA.UN,993
Palau,PLW,2000,"Population, ages 7-12, male",SP.POP.0712.MA.UN,974
Palau,PLW,1999,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1068
Palau,PLW,1998,"Population, ages 7-12, male",SP.POP.0712.MA.UN,1043
Palau,PLW,2006,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2070
Palau,PLW,2005,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2134
Palau,PLW,2004,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2147
Palau,PLW,2003,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2023
Palau,PLW,2002,"Population, ages 7-12, total",SP.POP.0712.TO.UN,1984
Palau,PLW,2001,"Population, ages 7-12, total",SP.POP.0712.TO.UN,1945
Palau,PLW,2000,"Population, ages 7-12, total",SP.POP.0712.TO.UN,1907
Palau,PLW,1999,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2066
Palau,PLW,1998,"Population, ages 7-12, total",SP.POP.0712.TO.UN,2013
Palau,PLW,2006,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1184
Palau,PLW,2005,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1228
Palau,PLW,2004,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1221
Palau,PLW,2003,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1152
Palau,PLW,2002,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1129
Palau,PLW,2001,"Population, ages 7-13, female",SP.POP.0713.FE.UN,1108
