Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,1999,"Population, ages 10-14, male",SP.POP.1014.MA.UN,281384
Turkmenistan,TKM,1998,"Population, ages 10-14, male",SP.POP.1014.MA.UN,273465
Turkmenistan,TKM,1997,"Population, ages 10-14, male",SP.POP.1014.MA.UN,264499
Turkmenistan,TKM,1996,"Population, ages 10-14, male",SP.POP.1014.MA.UN,255294
Turkmenistan,TKM,1995,"Population, ages 10-14, male",SP.POP.1014.MA.UN,246474
Turkmenistan,TKM,1994,"Population, ages 10-14, male",SP.POP.1014.MA.UN,238290
Turkmenistan,TKM,1993,"Population, ages 10-14, male",SP.POP.1014.MA.UN,230749
Turkmenistan,TKM,1992,"Population, ages 10-14, male",SP.POP.1014.MA.UN,223915
Turkmenistan,TKM,1991,"Population, ages 10-14, male",SP.POP.1014.MA.UN,217765
Turkmenistan,TKM,1990,"Population, ages 10-14, male",SP.POP.1014.MA.UN,212269
Turkmenistan,TKM,2015,"Population, ages 10-14, total",SP.POP.1014.TO.UN,476908
Turkmenistan,TKM,2014,"Population, ages 10-14, total",SP.POP.1014.TO.UN,472538
Turkmenistan,TKM,2013,"Population, ages 10-14, total",SP.POP.1014.TO.UN,467497
Turkmenistan,TKM,2012,"Population, ages 10-14, total",SP.POP.1014.TO.UN,464044
Turkmenistan,TKM,2011,"Population, ages 10-14, total",SP.POP.1014.TO.UN,465225
Turkmenistan,TKM,2010,"Population, ages 10-14, total",SP.POP.1014.TO.UN,472957
Turkmenistan,TKM,2009,"Population, ages 10-14, total",SP.POP.1014.TO.UN,488234
Turkmenistan,TKM,2008,"Population, ages 10-14, total",SP.POP.1014.TO.UN,509650
Turkmenistan,TKM,2007,"Population, ages 10-14, total",SP.POP.1014.TO.UN,533749
Turkmenistan,TKM,2006,"Population, ages 10-14, total",SP.POP.1014.TO.UN,555691
Turkmenistan,TKM,2005,"Population, ages 10-14, total",SP.POP.1014.TO.UN,571918
Turkmenistan,TKM,2004,"Population, ages 10-14, total",SP.POP.1014.TO.UN,581380
Turkmenistan,TKM,2003,"Population, ages 10-14, total",SP.POP.1014.TO.UN,584884
Turkmenistan,TKM,2002,"Population, ages 10-14, total",SP.POP.1014.TO.UN,583020
Turkmenistan,TKM,2001,"Population, ages 10-14, total",SP.POP.1014.TO.UN,577041
Turkmenistan,TKM,2000,"Population, ages 10-14, total",SP.POP.1014.TO.UN,568009
Turkmenistan,TKM,1999,"Population, ages 10-14, total",SP.POP.1014.TO.UN,555885
Turkmenistan,TKM,1998,"Population, ages 10-14, total",SP.POP.1014.TO.UN,540635
Turkmenistan,TKM,1997,"Population, ages 10-14, total",SP.POP.1014.TO.UN,523414
Turkmenistan,TKM,1996,"Population, ages 10-14, total",SP.POP.1014.TO.UN,505696
Turkmenistan,TKM,1995,"Population, ages 10-14, total",SP.POP.1014.TO.UN,488624
Turkmenistan,TKM,1994,"Population, ages 10-14, total",SP.POP.1014.TO.UN,472656
Turkmenistan,TKM,1993,"Population, ages 10-14, total",SP.POP.1014.TO.UN,457833
Turkmenistan,TKM,1992,"Population, ages 10-14, total",SP.POP.1014.TO.UN,444343
Turkmenistan,TKM,1991,"Population, ages 10-14, total",SP.POP.1014.TO.UN,432231
Turkmenistan,TKM,1990,"Population, ages 10-14, total",SP.POP.1014.TO.UN,421499
Turkmenistan,TKM,2015,"Population, ages 10-15, female",SP.POP.1015.FE.UN,281716
Turkmenistan,TKM,2014,"Population, ages 10-15, female",SP.POP.1015.FE.UN,280399
Turkmenistan,TKM,2013,"Population, ages 10-15, female",SP.POP.1015.FE.UN,279222
Turkmenistan,TKM,2012,"Population, ages 10-15, female",SP.POP.1015.FE.UN,279143
Turkmenistan,TKM,2011,"Population, ages 10-15, female",SP.POP.1015.FE.UN,281437
Turkmenistan,TKM,2010,"Population, ages 10-15, female",SP.POP.1015.FE.UN,286868
Turkmenistan,TKM,2009,"Population, ages 10-15, female",SP.POP.1015.FE.UN,295909
Turkmenistan,TKM,2008,"Population, ages 10-15, female",SP.POP.1015.FE.UN,307858
Turkmenistan,TKM,2007,"Population, ages 10-15, female",SP.POP.1015.FE.UN,320855
Turkmenistan,TKM,2006,"Population, ages 10-15, female",SP.POP.1015.FE.UN,332323
Turkmenistan,TKM,2005,"Population, ages 10-15, female",SP.POP.1015.FE.UN,340386
Turkmenistan,TKM,2004,"Population, ages 10-15, female",SP.POP.1015.FE.UN,344446
Turkmenistan,TKM,2003,"Population, ages 10-15, female",SP.POP.1015.FE.UN,344957
Turkmenistan,TKM,2002,"Population, ages 10-15, female",SP.POP.1015.FE.UN,342424
Turkmenistan,TKM,2001,"Population, ages 10-15, female",SP.POP.1015.FE.UN,337761
Turkmenistan,TKM,2000,"Population, ages 10-15, female",SP.POP.1015.FE.UN,331714
Turkmenistan,TKM,1999,"Population, ages 10-15, female",SP.POP.1015.FE.UN,324344
Turkmenistan,TKM,1998,"Population, ages 10-15, female",SP.POP.1015.FE.UN,315586
Turkmenistan,TKM,1997,"Population, ages 10-15, female",SP.POP.1015.FE.UN,305970
Turkmenistan,TKM,1996,"Population, ages 10-15, female",SP.POP.1015.FE.UN,296138
Turkmenistan,TKM,1995,"Population, ages 10-15, female",SP.POP.1015.FE.UN,286594
Turkmenistan,TKM,1994,"Population, ages 10-15, female",SP.POP.1015.FE.UN,277565
Turkmenistan,TKM,1993,"Population, ages 10-15, female",SP.POP.1015.FE.UN,269112
Turkmenistan,TKM,1992,"Population, ages 10-15, female",SP.POP.1015.FE.UN,261359
Turkmenistan,TKM,1991,"Population, ages 10-15, female",SP.POP.1015.FE.UN,254368
Turkmenistan,TKM,1990,"Population, ages 10-15, female",SP.POP.1015.FE.UN,248167
Turkmenistan,TKM,2015,"Population, ages 10-15, male",SP.POP.1015.MA.UN,287415
Turkmenistan,TKM,2014,"Population, ages 10-15, male",SP.POP.1015.MA.UN,286061
Turkmenistan,TKM,2013,"Population, ages 10-15, male",SP.POP.1015.MA.UN,284884
Turkmenistan,TKM,2012,"Population, ages 10-15, male",SP.POP.1015.MA.UN,284857
Turkmenistan,TKM,2011,"Population, ages 10-15, male",SP.POP.1015.MA.UN,287271
Turkmenistan,TKM,2010,"Population, ages 10-15, male",SP.POP.1015.MA.UN,292895
Turkmenistan,TKM,2009,"Population, ages 10-15, male",SP.POP.1015.MA.UN,302200
Turkmenistan,TKM,2008,"Population, ages 10-15, male",SP.POP.1015.MA.UN,314470
Turkmenistan,TKM,2007,"Population, ages 10-15, male",SP.POP.1015.MA.UN,327821
Turkmenistan,TKM,2006,"Population, ages 10-15, male",SP.POP.1015.MA.UN,339648
Turkmenistan,TKM,2005,"Population, ages 10-15, male",SP.POP.1015.MA.UN,348047
Turkmenistan,TKM,2004,"Population, ages 10-15, male",SP.POP.1015.MA.UN,352423
Turkmenistan,TKM,2003,"Population, ages 10-15, male",SP.POP.1015.MA.UN,353227
Turkmenistan,TKM,2002,"Population, ages 10-15, male",SP.POP.1015.MA.UN,350891
Turkmenistan,TKM,2001,"Population, ages 10-15, male",SP.POP.1015.MA.UN,346253
Turkmenistan,TKM,2000,"Population, ages 10-15, male",SP.POP.1015.MA.UN,340008
Turkmenistan,TKM,1999,"Population, ages 10-15, male",SP.POP.1015.MA.UN,332180
Turkmenistan,TKM,1998,"Population, ages 10-15, male",SP.POP.1015.MA.UN,322741
Turkmenistan,TKM,1997,"Population, ages 10-15, male",SP.POP.1015.MA.UN,312324
Turkmenistan,TKM,1996,"Population, ages 10-15, male",SP.POP.1015.MA.UN,301718
Turkmenistan,TKM,1995,"Population, ages 10-15, male",SP.POP.1015.MA.UN,291533
Turkmenistan,TKM,1994,"Population, ages 10-15, male",SP.POP.1015.MA.UN,282039
Turkmenistan,TKM,1993,"Population, ages 10-15, male",SP.POP.1015.MA.UN,273273
Turkmenistan,TKM,1992,"Population, ages 10-15, male",SP.POP.1015.MA.UN,265308
Turkmenistan,TKM,1991,"Population, ages 10-15, male",SP.POP.1015.MA.UN,258121
Turkmenistan,TKM,1990,"Population, ages 10-15, male",SP.POP.1015.MA.UN,251688
Turkmenistan,TKM,2015,"Population, ages 10-15, total",SP.POP.1015.TO.UN,569131
Turkmenistan,TKM,2014,"Population, ages 10-15, total",SP.POP.1015.TO.UN,566460
Turkmenistan,TKM,2013,"Population, ages 10-15, total",SP.POP.1015.TO.UN,564106
Turkmenistan,TKM,2012,"Population, ages 10-15, total",SP.POP.1015.TO.UN,564000
Turkmenistan,TKM,2011,"Population, ages 10-15, total",SP.POP.1015.TO.UN,568708
Turkmenistan,TKM,2010,"Population, ages 10-15, total",SP.POP.1015.TO.UN,579763
Turkmenistan,TKM,2009,"Population, ages 10-15, total",SP.POP.1015.TO.UN,598109
Turkmenistan,TKM,2008,"Population, ages 10-15, total",SP.POP.1015.TO.UN,622328
Turkmenistan,TKM,2007,"Population, ages 10-15, total",SP.POP.1015.TO.UN,648676
Turkmenistan,TKM,2006,"Population, ages 10-15, total",SP.POP.1015.TO.UN,671971
Turkmenistan,TKM,2005,"Population, ages 10-15, total",SP.POP.1015.TO.UN,688433
Turkmenistan,TKM,2004,"Population, ages 10-15, total",SP.POP.1015.TO.UN,696869
Turkmenistan,TKM,2003,"Population, ages 10-15, total",SP.POP.1015.TO.UN,698184
