Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Grenada,GRD,1984,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,402
Grenada,GRD,1983,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,380
Grenada,GRD,1979,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,883
Grenada,GRD,1978,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,922
Grenada,GRD,2017,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,64
Grenada,GRD,2010,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,61
Grenada,GRD,2009,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,78
Grenada,GRD,2008,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,51
Grenada,GRD,2007,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,62
Grenada,GRD,2005,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,45
Grenada,GRD,2003,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,110
Grenada,GRD,2002,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,108
Grenada,GRD,1999,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,133
Grenada,GRD,1985,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,300
Grenada,GRD,1984,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,337
Grenada,GRD,1983,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,265
Grenada,GRD,1979,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,769
Grenada,GRD,1978,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,597
Grenada,GRD,1977,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,332
Grenada,GRD,1976,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,316
Grenada,GRD,2017,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,22
Grenada,GRD,2010,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,22
Grenada,GRD,2009,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,27
Grenada,GRD,2008,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,20
Grenada,GRD,2007,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,14
Grenada,GRD,2005,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,10
Grenada,GRD,2003,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,34
Grenada,GRD,2002,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,29
Grenada,GRD,1999,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,41
Grenada,GRD,1984,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,117
Grenada,GRD,1983,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,107
Grenada,GRD,1979,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,316
Grenada,GRD,1978,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,277
Grenada,GRD,2017,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,57
Grenada,GRD,2010,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,13
Grenada,GRD,2009,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,28
Grenada,GRD,2008,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,25
Grenada,GRD,2007,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,43
Grenada,GRD,2005,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,68
Grenada,GRD,2003,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,45
Grenada,GRD,2002,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,68
Grenada,GRD,1999,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,54
Grenada,GRD,1985,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,103
Grenada,GRD,1984,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,138
Grenada,GRD,1983,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,109
Grenada,GRD,1979,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,218
Grenada,GRD,1978,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,278
Grenada,GRD,1977,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,160
Grenada,GRD,1976,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,147
Grenada,GRD,2017,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,22
Grenada,GRD,2010,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,3
Grenada,GRD,2009,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,11
Grenada,GRD,2008,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,12
Grenada,GRD,2007,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,11
Grenada,GRD,2005,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,28
Grenada,GRD,2003,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,21
Grenada,GRD,2002,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,22
Grenada,GRD,1999,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,24
Grenada,GRD,1984,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,48
Grenada,GRD,1983,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,35
Grenada,GRD,1979,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,97
Grenada,GRD,1978,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,126
Grenada,GRD,2017,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,26
Grenada,GRD,2010,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,20
Grenada,GRD,2009,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,16
Grenada,GRD,2008,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,37
Grenada,GRD,2007,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,54
Grenada,GRD,2005,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,70
Grenada,GRD,2003,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,55
Grenada,GRD,2002,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,65
Grenada,GRD,1999,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,71
Grenada,GRD,1985,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,234
Grenada,GRD,1984,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,128
Grenada,GRD,1983,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,139
Grenada,GRD,1979,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,214
Grenada,GRD,1978,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,247
Grenada,GRD,1977,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,179
Grenada,GRD,1976,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,113
Grenada,GRD,2017,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,11
Grenada,GRD,2010,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,3
Grenada,GRD,2009,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,4
Grenada,GRD,2008,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,12
Grenada,GRD,2007,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,21
Grenada,GRD,2005,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,24
Grenada,GRD,2003,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,17
Grenada,GRD,2002,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,21
Grenada,GRD,1999,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,21
Grenada,GRD,1984,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,38
Grenada,GRD,1983,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,48
Grenada,GRD,1979,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,93
Grenada,GRD,1978,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,95
Grenada,GRD,2017,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,18
Grenada,GRD,2010,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,24
Grenada,GRD,2009,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,17
Grenada,GRD,2008,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,25
Grenada,GRD,2007,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,27
Grenada,GRD,2005,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,49
Grenada,GRD,2003,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,47
Grenada,GRD,2002,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,59
Grenada,GRD,1999,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,58
Grenada,GRD,1985,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,178
Grenada,GRD,1984,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,122
Grenada,GRD,1983,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,79
Grenada,GRD,1979,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,200
Grenada,GRD,1978,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,172
Grenada,GRD,1977,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,143
Grenada,GRD,1976,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,131
Grenada,GRD,2017,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,7
Grenada,GRD,2010,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,7
Grenada,GRD,2009,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,7
Grenada,GRD,2008,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,5
Grenada,GRD,2007,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,10
Grenada,GRD,2005,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,18
Grenada,GRD,2003,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,14
Grenada,GRD,2002,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,25
Grenada,GRD,1999,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,16
Grenada,GRD,1984,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,32
Grenada,GRD,1983,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,35
Grenada,GRD,1979,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,82
Grenada,GRD,1978,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,53
Grenada,GRD,2017,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,24
Grenada,GRD,2010,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,24
Grenada,GRD,2009,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,10
Grenada,GRD,2008,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,13
Grenada,GRD,2007,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,33
Grenada,GRD,2005,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,42
Grenada,GRD,2003,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,36
Grenada,GRD,2002,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,70
Grenada,GRD,1999,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,46
Grenada,GRD,1985,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,189
Grenada,GRD,1984,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,129
Grenada,GRD,1983,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,115
Grenada,GRD,1979,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,193
Grenada,GRD,1978,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,205
Grenada,GRD,1977,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,179
Grenada,GRD,1976,"Repeaters in Grade 5 of primary education, both sexes (number)",UIS.R.1.G5,205
Grenada,GRD,2017,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,10
Grenada,GRD,2010,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,17
Grenada,GRD,2009,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,2
Grenada,GRD,2008,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,3
Grenada,GRD,2007,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,8
Grenada,GRD,2005,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,22
Grenada,GRD,2003,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,16
Grenada,GRD,2002,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,16
Grenada,GRD,1999,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,20
Grenada,GRD,1984,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,43
Grenada,GRD,1983,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,49
Grenada,GRD,1979,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,76
Grenada,GRD,1978,"Repeaters in Grade 5 of primary education, female (number)",UIS.R.1.G5.F,58
Grenada,GRD,2017,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,77
Grenada,GRD,2010,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,13
Grenada,GRD,2009,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,24
Grenada,GRD,2008,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,17
Grenada,GRD,2007,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,36
Grenada,GRD,2005,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,139
Grenada,GRD,2003,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,52
Grenada,GRD,2002,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,79
Grenada,GRD,1999,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,66
Grenada,GRD,1985,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,186
Grenada,GRD,1984,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,107
Grenada,GRD,1983,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,99
Grenada,GRD,1979,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,152
Grenada,GRD,1978,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,352
Grenada,GRD,1977,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,184
Grenada,GRD,1976,"Repeaters in Grade 6 of primary education, both sexes (number)",UIS.R.1.G6,161
Grenada,GRD,2017,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,21
Grenada,GRD,2010,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,7
Grenada,GRD,2009,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,6
Grenada,GRD,2008,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,6
Grenada,GRD,2007,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,12
Grenada,GRD,2005,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,54
Grenada,GRD,2003,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,13
Grenada,GRD,2002,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,19
Grenada,GRD,1999,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,18
Grenada,GRD,1984,"Repeaters in Grade 6 of primary education, female (number)",UIS.R.1.G6.F,29
