Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1125
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,942
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,786
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,673
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,794
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,710
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,614
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,521
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,455
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,383
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,318
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,262
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,208
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,390
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,349
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,303
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,257
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,225
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,190
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,158
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,130
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,103
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,696
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,600
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,508
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,442
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,372
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,309
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,256
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,197
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,175
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,343
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,296
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,251
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,219
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,185
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,153
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,127
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,98
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,87
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3403
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2868
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2410
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2018
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1681
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1400
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1173
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,983
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,863
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1711
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1442
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1214
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1017
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,850
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,705
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,590
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,496
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,435
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,582
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,490
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,427
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,359
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,298
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,247
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,192
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,165
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,152
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,287
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,243
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,212
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,179
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,149
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,123
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,95
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,82
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,76
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,474
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,410
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,346
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,287
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,238
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,184
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,160
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,143
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,129
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,234
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,203
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,173
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,144
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,119
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,92
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,80
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,72
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,64
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,395
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,332
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,277
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,229
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,177
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,153
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,138
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,122
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,101
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,197
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,166
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,139
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,115
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,89
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,77
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,69
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,61
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,50
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,321
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,266
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,221
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,170
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,147
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,132
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,117
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,94
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,82
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,161
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,134
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,111
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,85
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,74
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,66
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,59
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,47
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,41
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,256
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,212
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,163
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,140
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,126
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,110
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,90
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,76
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,67
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,130
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,108
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,83
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,71
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,64
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,56
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,45
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,38
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,34
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,202
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,155
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,133
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,119
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,104
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,84
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,71
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,61
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,53
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,104
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,79
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,68
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,61
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,53
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,43
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,36
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,31
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,27
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,146
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,125
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,111
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,97
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,77
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,64
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,55
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,46
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,41
Honduras,HND,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,75
Honduras,HND,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,65
Honduras,HND,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,57
Honduras,HND,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,50
Honduras,HND,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,40
Honduras,HND,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,33
Honduras,HND,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,28
Honduras,HND,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,24
Honduras,HND,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,21
Honduras,HND,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,23.92
Honduras,HND,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,31.59
Honduras,HND,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,42.26
Honduras,HND,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,39.99
