Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,1983,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,44.8972702026367
Angola,AGO,1982,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,46.9297103881836
Angola,AGO,2010,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,47.30182
Angola,AGO,2009,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,47.72968
Angola,AGO,2008,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,44.76549
Angola,AGO,1998,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,17.7139091491699
Angola,AGO,2010,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,59.67504
Angola,AGO,2009,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,57.44043
Angola,AGO,2008,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,54.74267
Angola,AGO,1998,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,22.0352306365967
Angola,AGO,2010,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,53.45547
Angola,AGO,2009,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,52.55945
Angola,AGO,2008,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,49.72806
Angola,AGO,1998,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,19.8629608154297
Angola,AGO,2011,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,23.14032
Angola,AGO,2010,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,26.82836
Angola,AGO,2009,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,26.79995
Angola,AGO,2008,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,26.82652
Angola,AGO,1998,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,35.2671012878418
Angola,AGO,1983,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,57.1220207214355
Angola,AGO,1982,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,59.0727386474609
Angola,AGO,2011,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,23.28793
Angola,AGO,2010,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,29.19722
Angola,AGO,2009,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,29.21109
Angola,AGO,2008,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,29.25597
Angola,AGO,1998,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,37.7278785705566
Angola,AGO,1983,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,60.3558883666992
Angola,AGO,1982,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,61.5609397888184
Angola,AGO,2011,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,23.23049
Angola,AGO,2010,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,28.13743
Angola,AGO,2009,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,28.10576
Angola,AGO,2008,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,28.13541
Angola,AGO,1998,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,36.6063690185547
Angola,AGO,1983,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,58.8847007751465
Angola,AGO,1982,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,60.3976783752441
Angola,AGO,2015,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,14.11856
Angola,AGO,2011,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,3.0026
Angola,AGO,2010,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,1.94601
Angola,AGO,2009,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,1.93709
Angola,AGO,2008,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,1.99438
Angola,AGO,2007,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,1998,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,5.22377014160156
Angola,AGO,1985,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,1984,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,1983,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,1982,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,1981,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0
Angola,AGO,2009,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,36.5802
Angola,AGO,2008,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,35.35583
Angola,AGO,2009,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,52.57597
Angola,AGO,2008,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,44.31929
Angola,AGO,2009,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,44.79809
Angola,AGO,2008,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,40.10215
Angola,AGO,2009,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,26.86385
Angola,AGO,2008,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,25.73058
Angola,AGO,2009,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,36.55027
Angola,AGO,2008,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,29.20809
Angola,AGO,2009,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,31.87285
Angola,AGO,2008,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,27.59042
Angola,AGO,1990,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,34.5700798034668
Angola,AGO,1981,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,24.3379192352295
Angola,AGO,2011,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,12.92893
Angola,AGO,2010,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,11.69095
Angola,AGO,2009,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,11.66698
Angola,AGO,2008,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,9.70141
Angola,AGO,2011,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,8.62112
Angola,AGO,2010,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,10.16262
Angola,AGO,2009,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,10.60047
Angola,AGO,2008,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,9.39781
Angola,AGO,2011,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,10.29738
Angola,AGO,2010,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,10.84637
Angola,AGO,2009,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,11.08938
Angola,AGO,2008,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,9.53784
Angola,AGO,1982,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,35.990478515625
Angola,AGO,1981,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,29.1582908630371
Angola,AGO,2011,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,51.45182
Angola,AGO,2011,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,45.1762
Angola,AGO,2011,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,47.48642
Angola,AGO,2016,"Primary education, teachers",SE.PRM.TCHR,95827
Angola,AGO,2015,"Primary education, teachers",SE.PRM.TCHR,112352
Angola,AGO,2011,"Primary education, teachers",SE.PRM.TCHR,118158
Angola,AGO,2010,"Primary education, teachers",SE.PRM.TCHR,93734
Angola,AGO,2007,"Primary education, teachers",SE.PRM.TCHR,86769
Angola,AGO,1998,"Primary education, teachers",SE.PRM.TCHR,32144
Angola,AGO,1992,"Primary education, teachers",SE.PRM.TCHR,36402
Angola,AGO,1991,"Primary education, teachers",SE.PRM.TCHR,31062
Angola,AGO,1989,"Primary education, teachers",SE.PRM.TCHR,31953
Angola,AGO,1988,"Primary education, teachers",SE.PRM.TCHR,31658
Angola,AGO,1987,"Primary education, teachers",SE.PRM.TCHR,30310
Angola,AGO,1986,"Primary education, teachers",SE.PRM.TCHR,31161
Angola,AGO,1985,"Primary education, teachers",SE.PRM.TCHR,29191
Angola,AGO,1984,"Primary education, teachers",SE.PRM.TCHR,33521
Angola,AGO,1983,"Primary education, teachers",SE.PRM.TCHR,32004
Angola,AGO,1982,"Primary education, teachers",SE.PRM.TCHR,40027
Angola,AGO,1974,"Primary education, teachers",SE.PRM.TCHR,17831
Angola,AGO,1973,"Primary education, teachers",SE.PRM.TCHR,12622
Angola,AGO,1972,"Primary education, teachers",SE.PRM.TCHR,11343
Angola,AGO,1971,"Primary education, teachers",SE.PRM.TCHR,9786
Angola,AGO,2016,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,47.17877
Angola,AGO,2015,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,49.10104
Angola,AGO,2011,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,36.81257
Angola,AGO,2007,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,40.00046
Angola,AGO,1998,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,24.4742393493652
Angola,AGO,2011,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,81.59927
Angola,AGO,2010,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,81.90919
Angola,AGO,2009,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,81.2593
Angola,AGO,2008,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,82.44691
Angola,AGO,1998,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,45.3466911315918
Angola,AGO,1983,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,42.5392189025879
Angola,AGO,1982,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,45.1986198425293
Angola,AGO,2011,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,71.48141
Angola,AGO,2010,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,74.64644
Angola,AGO,2009,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,75.33412
Angola,AGO,2008,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,76.49962
Angola,AGO,1998,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,41.9692497253418
Angola,AGO,1983,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,40.2031211853027
Angola,AGO,1982,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,43.4832496643066
Angola,AGO,2011,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,91.84197
Angola,AGO,2010,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,89.26408
Angola,AGO,2009,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,87.25829
Angola,AGO,2008,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,88.4675
Angola,AGO,1998,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,48.7626113891602
Angola,AGO,1983,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,44.8972702026367
Angola,AGO,1982,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,46.9297103881836
Angola,AGO,2011,"Children out of school, primary",SE.PRM.UNER,773837
Angola,AGO,2010,"Children out of school, primary",SE.PRM.UNER,730775
Angola,AGO,2009,"Children out of school, primary",SE.PRM.UNER,728219
Angola,AGO,2008,"Children out of school, primary",SE.PRM.UNER,655870
Angola,AGO,1998,"Children out of school, primary",SE.PRM.UNER,1025431
Angola,AGO,1983,"Children out of school, primary",SE.PRM.UNER,651442
Angola,AGO,1982,"Children out of school, primary",SE.PRM.UNER,602636
Angola,AGO,2011,"Children out of school, primary, female",SE.PRM.UNER.FE,603347
Angola,AGO,2010,"Children out of school, primary, female",SE.PRM.UNER.FE,515304
Angola,AGO,2009,"Children out of school, primary, female",SE.PRM.UNER.FE,482195
Angola,AGO,2008,"Children out of school, primary, female",SE.PRM.UNER.FE,441734
Angola,AGO,1998,"Children out of school, primary, female",SE.PRM.UNER.FE,547483
Angola,AGO,1983,"Children out of school, primary, female",SE.PRM.UNER.FE,340548
Angola,AGO,1982,"Children out of school, primary, female",SE.PRM.UNER.FE,312168
Angola,AGO,2011,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,28.51859
Angola,AGO,2010,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,25.35356
Angola,AGO,2009,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.66588
Angola,AGO,2008,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,23.50038
Angola,AGO,1998,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,58.0307502746582
Angola,AGO,1983,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,59.7968788146973
Angola,AGO,1982,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,56.5167503356934
Angola,AGO,2011,"Children out of school, primary, male",SE.PRM.UNER.MA,170490
Angola,AGO,2010,"Children out of school, primary, male",SE.PRM.UNER.MA,215471
Angola,AGO,2009,"Children out of school, primary, male",SE.PRM.UNER.MA,246024
Angola,AGO,2008,"Children out of school, primary, male",SE.PRM.UNER.MA,214136
Angola,AGO,1998,"Children out of school, primary, male",SE.PRM.UNER.MA,477948
Angola,AGO,1983,"Children out of school, primary, male",SE.PRM.UNER.MA,310894
Angola,AGO,1982,"Children out of school, primary, male",SE.PRM.UNER.MA,290468
Angola,AGO,2011,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,8.15803
Angola,AGO,2010,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,10.73592
Angola,AGO,2009,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,12.74171
Angola,AGO,2008,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,11.5325
Angola,AGO,1998,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,51.2373886108398
Angola,AGO,1983,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,55.1027297973633
Angola,AGO,1982,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,53.0702896118164
Angola,AGO,2011,Children out of school (% of primary school age),SE.PRM.UNER.ZS,18.40073
Angola,AGO,2010,Children out of school (% of primary school age),SE.PRM.UNER.ZS,18.09081
Angola,AGO,2009,Children out of school (% of primary school age),SE.PRM.UNER.ZS,18.7407
Angola,AGO,2008,Children out of school (% of primary school age),SE.PRM.UNER.ZS,17.55309
Angola,AGO,1998,Children out of school (% of primary school age),SE.PRM.UNER.ZS,54.6533088684082
Angola,AGO,1983,Children out of school (% of primary school age),SE.PRM.UNER.ZS,57.4607810974121
Angola,AGO,1982,Children out of school (% of primary school age),SE.PRM.UNER.ZS,54.8013801574707
Angola,AGO,2019,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2018,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2017,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2016,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2015,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2014,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2013,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2012,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2011,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2010,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2009,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2008,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2007,Lower secondary school starting age (years),SE.SEC.AGES,12
Angola,AGO,2006,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2005,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2004,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2003,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2002,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2001,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2000,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1999,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1998,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1997,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1996,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1995,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1994,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1993,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1992,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1991,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1990,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1989,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1988,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1987,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1986,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1985,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1984,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1983,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1982,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1981,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1980,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1979,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1978,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1977,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1976,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1975,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1974,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1973,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1972,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1971,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,1970,Lower secondary school starting age (years),SE.SEC.AGES,10
Angola,AGO,2011,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,16.78324
Angola,AGO,2009,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,13.81832
Angola,AGO,2008,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,17.14889
Angola,AGO,2011,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,24.7552
Angola,AGO,2009,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,21.5722
Angola,AGO,2008,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,17.60148
Angola,AGO,2011,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,20.73882
Angola,AGO,2009,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.66576
Angola,AGO,2008,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.37348
Angola,AGO,1982,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2.73674011230469
Angola,AGO,2014,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,22.15636
Angola,AGO,2014,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,36.49482
Angola,AGO,2014,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,28.92347
Angola,AGO,2014,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,2.00061
Angola,AGO,2014,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,3.34245
Angola,AGO,2014,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,2.6339
Angola,AGO,2014,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,12.2926
Angola,AGO,2014,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,19.85885
Angola,AGO,2014,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,15.86353
Angola,AGO,2019,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2018,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2017,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2016,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2015,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2014,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2013,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2012,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2011,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2010,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2009,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2008,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2007,"Secondary education, duration (years)",SE.SEC.DURS,6
Angola,AGO,2006,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2005,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2004,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2003,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2002,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2001,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2000,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1999,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1998,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1997,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1996,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1995,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1994,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1993,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1992,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1991,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1990,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1989,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1988,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1987,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1986,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1985,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1984,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1983,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1982,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1981,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1980,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1979,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1978,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1977,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1976,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1975,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1974,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1973,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1972,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1971,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,1970,"Secondary education, duration (years)",SE.SEC.DURS,7
Angola,AGO,2016,"Secondary education, pupils",SE.SEC.ENRL,2034150
Angola,AGO,2011,"Secondary education, pupils",SE.SEC.ENRL,884982
Angola,AGO,2010,"Secondary education, pupils",SE.SEC.ENRL,850334
Angola,AGO,2009,"Secondary education, pupils",SE.SEC.ENRL,711232
Angola,AGO,2008,"Secondary education, pupils",SE.SEC.ENRL,646180
Angola,AGO,2002,"Secondary education, pupils",SE.SEC.ENRL,461825
Angola,AGO,2001,"Secondary education, pupils",SE.SEC.ENRL,413695
Angola,AGO,2000,"Secondary education, pupils",SE.SEC.ENRL,354984
Angola,AGO,1999,"Secondary education, pupils",SE.SEC.ENRL,300480
Angola,AGO,1998,"Secondary education, pupils",SE.SEC.ENRL,291708
Angola,AGO,1992,"Secondary education, pupils",SE.SEC.ENRL,218987
Angola,AGO,1991,"Secondary education, pupils",SE.SEC.ENRL,187436
Angola,AGO,1990,"Secondary education, pupils",SE.SEC.ENRL,171156
Angola,AGO,1989,"Secondary education, pupils",SE.SEC.ENRL,178868
Angola,AGO,1988,"Secondary education, pupils",SE.SEC.ENRL,156200
Angola,AGO,1987,"Secondary education, pupils",SE.SEC.ENRL,179338
Angola,AGO,1986,"Secondary education, pupils",SE.SEC.ENRL,178910
Angola,AGO,1985,"Secondary education, pupils",SE.SEC.ENRL,151759
Angola,AGO,1984,"Secondary education, pupils",SE.SEC.ENRL,170545
