Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3162
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2688
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,2273
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,3481
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,3165
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2897
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2585
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2280
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1915
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1604
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1367
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1158
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,1342
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,1161
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,1017
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,906
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,741
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,615
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,518
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,421
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,359
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,670
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,580
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,508
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,453
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,372
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,305
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,258
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,210
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,179
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,1042
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,912
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,829
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,677
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,592
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,511
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,410
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,353
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,301
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,516
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,452
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,412
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,340
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,296
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,257
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,205
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,177
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,152
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,4112
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3757
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3500
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3138
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2801
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2400
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2021
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1737
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,1487
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,2040
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1885
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1785
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1613
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1437
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1230
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1038
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,893
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,766
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,759
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,679
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,577
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,527
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,490
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,404
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,343
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,295
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,255
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,366
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,326
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,284
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,264
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,248
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,203
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,173
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,150
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,129
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,543
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,453
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,445
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,438
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,386
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,336
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,286
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,248
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,214
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,252
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,215
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,220
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,223
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,196
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,170
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,145
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,126
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,110
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,365
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,357
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,377
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,349
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,321
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,278
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,239
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,207
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,178
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,169
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,173
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,192
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,179
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,163
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,141
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,122
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,106
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,92
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,298
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,315
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,309
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,294
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,264
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,230
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,197
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,170
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,147
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,144
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,160
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,160
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,151
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,136
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,118
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,102
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,88
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 45-49, female",BAR.POP.4549.FE,77
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,272
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,267
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,264
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,242
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,216
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,187
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,160
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,139
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 50-54, total",BAR.POP.5054,119
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,139
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,139
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,138
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,126
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,112
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,98
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,84
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,73
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 50-54, female",BAR.POP.5054.FE,61
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,235
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,232
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,219
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,197
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,174
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,149
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,128
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,110
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 55-59, total",BAR.POP.5559,95
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,124
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,123
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,116
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,103
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,91
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,79
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,68
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,57
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 55-59, female",BAR.POP.5559.FE,49
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,203
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,191
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,175
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,154
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,134
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,116
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,99
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,85
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 60-64, total",BAR.POP.6064,71
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,109
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,103
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,93
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,83
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,72
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,62
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,52
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,45
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 60-64, female",BAR.POP.6064.FE,38
Zambia,ZMB,2010,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,12.53
Zambia,ZMB,2005,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,56.77
Zambia,ZMB,2000,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,53.44
Zambia,ZMB,1995,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,42.62
Zambia,ZMB,1990,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,21.62
Zambia,ZMB,1985,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,29.64
Zambia,ZMB,1980,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,22.9
Zambia,ZMB,1975,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,23.05
Zambia,ZMB,1970,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.FE.ZS,14.7
Zambia,ZMB,2010,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,13.59
Zambia,ZMB,2005,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,41.41
Zambia,ZMB,2000,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,42.09
Zambia,ZMB,1995,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,34.84
Zambia,ZMB,1990,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,BAR.PRM.CMPT.1519.ZS,20.74
