Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,1999,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,54.80976
Marshall Islands,MHL,2016,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,50.76661
Marshall Islands,MHL,2015,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,62.11699
Marshall Islands,MHL,2009,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,94.95268
Marshall Islands,MHL,2008,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,89.41648
Marshall Islands,MHL,2007,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,83.70221
Marshall Islands,MHL,2006,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,72.0354
Marshall Islands,MHL,2005,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,61.99352
Marshall Islands,MHL,2004,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,59.09605
Marshall Islands,MHL,2003,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,54.79744
Marshall Islands,MHL,2002,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,55.33063
Marshall Islands,MHL,1999,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,50.9349
Marshall Islands,MHL,2012,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,1330
Marshall Islands,MHL,2002,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,903
Marshall Islands,MHL,2012,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,650
Marshall Islands,MHL,2002,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,510
Marshall Islands,MHL,2012,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,48.87218
Marshall Islands,MHL,2002,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,56.47841
Marshall Islands,MHL,2012,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,121
Marshall Islands,MHL,2012,"Graduates from tertiary education, female (number)",SE.TER.GRAD.FE,56
Marshall Islands,MHL,2012,Percentage of graduates from tertiary education who are female (%),SE.TER.GRAD.FE.ZS,46.28099
Marshall Islands,MHL,2002,Percentage of enrolment in tertiary education in private institutions (%),SE.TER.PRIV.ZS,22.36988
Marshall Islands,MHL,2012,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,68
Marshall Islands,MHL,2002,"Teachers in tertiary education programmes, both sexes (number)",SE.TER.TCHR,48
Marshall Islands,MHL,2012,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,30
Marshall Islands,MHL,2002,"Teachers in tertiary education programmes, female (number)",SE.TER.TCHR.FE,25
Marshall Islands,MHL,2002,"Gross enrolment ratio, primary to tertiary, both sexes (%)",SE.TOT.ENRR,74.61896
Marshall Islands,MHL,2006,Current expenditure as % of total expenditure in public institutions (%),SE.XPD.CUR.TOTL.ZS,78.60226
Marshall Islands,MHL,2002,Current expenditure as % of total expenditure in public institutions (%),SE.XPD.CUR.TOTL.ZS,97.59459
Marshall Islands,MHL,2006,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2315
Marshall Islands,MHL,2005,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2314
Marshall Islands,MHL,2004,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2309
Marshall Islands,MHL,2003,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2270
Marshall Islands,MHL,2002,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2231
Marshall Islands,MHL,2001,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2194
Marshall Islands,MHL,2000,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2157
Marshall Islands,MHL,1999,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2101
Marshall Islands,MHL,1998,"Population, ages 3-5, female",SP.POP.0305.FE.UN,2064
Marshall Islands,MHL,2006,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2472
Marshall Islands,MHL,2005,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2483
Marshall Islands,MHL,2004,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2487
Marshall Islands,MHL,2003,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2445
Marshall Islands,MHL,2002,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2404
Marshall Islands,MHL,2001,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2362
Marshall Islands,MHL,2000,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2322
Marshall Islands,MHL,1999,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2201
Marshall Islands,MHL,1998,"Population, ages 3-5, male",SP.POP.0305.MA.UN,2166
Marshall Islands,MHL,2006,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4787
Marshall Islands,MHL,2005,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4797
Marshall Islands,MHL,2004,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4796
Marshall Islands,MHL,2003,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4715
Marshall Islands,MHL,2002,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4635
Marshall Islands,MHL,2001,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4556
Marshall Islands,MHL,2000,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4479
Marshall Islands,MHL,1999,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4302
Marshall Islands,MHL,1998,"Population, ages 3-5, total",SP.POP.0305.TO.UN,4230
Marshall Islands,MHL,2006,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2318
Marshall Islands,MHL,2005,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2304
Marshall Islands,MHL,2004,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2202
Marshall Islands,MHL,2003,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2165
Marshall Islands,MHL,2002,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2127
Marshall Islands,MHL,2001,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2092
Marshall Islands,MHL,2000,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2057
Marshall Islands,MHL,1999,"Population, ages 4-6, female",SP.POP.0406.FE.UN,2002
Marshall Islands,MHL,1998,"Population, ages 4-6, female",SP.POP.0406.FE.UN,1966
Marshall Islands,MHL,2006,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2479
Marshall Islands,MHL,2005,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2479
Marshall Islands,MHL,2004,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2378
Marshall Islands,MHL,2003,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2337
Marshall Islands,MHL,2002,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2299
Marshall Islands,MHL,2001,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2259
Marshall Islands,MHL,2000,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2221
Marshall Islands,MHL,1999,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2044
Marshall Islands,MHL,1998,"Population, ages 4-6, male",SP.POP.0406.MA.UN,2012
Marshall Islands,MHL,2006,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4797
Marshall Islands,MHL,2005,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4783
Marshall Islands,MHL,2004,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4580
Marshall Islands,MHL,2003,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4502
Marshall Islands,MHL,2002,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4426
Marshall Islands,MHL,2001,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4351
Marshall Islands,MHL,2000,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4278
Marshall Islands,MHL,1999,"Population, ages 4-6, total",SP.POP.0406.TO.UN,4046
Marshall Islands,MHL,1998,"Population, ages 4-6, total",SP.POP.0406.TO.UN,3978
Marshall Islands,MHL,2006,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3734
Marshall Islands,MHL,2005,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3688
Marshall Islands,MHL,2004,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3425
Marshall Islands,MHL,2003,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3367
Marshall Islands,MHL,2002,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3309
Marshall Islands,MHL,2001,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3254
Marshall Islands,MHL,2000,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3199
Marshall Islands,MHL,1999,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3256
Marshall Islands,MHL,1998,"Population, ages 5-9, female",SP.POP.0509.FE.UN,3198
Marshall Islands,MHL,2006,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3981
Marshall Islands,MHL,2005,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3944
Marshall Islands,MHL,2004,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3679
Marshall Islands,MHL,2003,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3616
Marshall Islands,MHL,2002,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3557
Marshall Islands,MHL,2001,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3496
Marshall Islands,MHL,2000,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3437
Marshall Islands,MHL,1999,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3384
Marshall Islands,MHL,1998,"Population, ages 5-9, male",SP.POP.0509.MA.UN,3330
Marshall Islands,MHL,2006,"Population, ages 5-9, total",SP.POP.0509.TO.UN,7715
Marshall Islands,MHL,2005,"Population, ages 5-9, total",SP.POP.0509.TO.UN,7632
Marshall Islands,MHL,2004,"Population, ages 5-9, total",SP.POP.0509.TO.UN,7104
Marshall Islands,MHL,2003,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6983
Marshall Islands,MHL,2002,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6866
Marshall Islands,MHL,2001,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6750
Marshall Islands,MHL,2000,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6636
Marshall Islands,MHL,1999,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6640
Marshall Islands,MHL,1998,"Population, ages 5-9, total",SP.POP.0509.TO.UN,6528
Marshall Islands,MHL,2006,"Population, ages 5-10, female",SP.POP.0510.FE.UN,4415
Marshall Islands,MHL,2005,"Population, ages 5-10, female",SP.POP.0510.FE.UN,4357
Marshall Islands,MHL,2004,"Population, ages 5-10, female",SP.POP.0510.FE.UN,4064
Marshall Islands,MHL,2003,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3995
Marshall Islands,MHL,2002,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3927
Marshall Islands,MHL,2001,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3861
Marshall Islands,MHL,2000,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3796
Marshall Islands,MHL,1999,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3927
Marshall Islands,MHL,1998,"Population, ages 5-10, female",SP.POP.0510.FE.UN,3857
Marshall Islands,MHL,2006,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4698
Marshall Islands,MHL,2005,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4644
Marshall Islands,MHL,2004,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4349
Marshall Islands,MHL,2003,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4275
Marshall Islands,MHL,2002,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4204
Marshall Islands,MHL,2001,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4133
Marshall Islands,MHL,2000,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4063
Marshall Islands,MHL,1999,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4158
Marshall Islands,MHL,1998,"Population, ages 5-10, male",SP.POP.0510.MA.UN,4092
Marshall Islands,MHL,2006,"Population, ages 5-10, total",SP.POP.0510.TO.UN,9113
Marshall Islands,MHL,2005,"Population, ages 5-10, total",SP.POP.0510.TO.UN,9001
Marshall Islands,MHL,2004,"Population, ages 5-10, total",SP.POP.0510.TO.UN,8413
Marshall Islands,MHL,2003,"Population, ages 5-10, total",SP.POP.0510.TO.UN,8270
Marshall Islands,MHL,2002,"Population, ages 5-10, total",SP.POP.0510.TO.UN,8131
Marshall Islands,MHL,2001,"Population, ages 5-10, total",SP.POP.0510.TO.UN,7994
Marshall Islands,MHL,2000,"Population, ages 5-10, total",SP.POP.0510.TO.UN,7859
Marshall Islands,MHL,1999,"Population, ages 5-10, total",SP.POP.0510.TO.UN,8085
Marshall Islands,MHL,1998,"Population, ages 5-10, total",SP.POP.0510.TO.UN,7949
Marshall Islands,MHL,2006,"Population, ages 5-11, female",SP.POP.0511.FE.UN,5063
Marshall Islands,MHL,2005,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4991
Marshall Islands,MHL,2004,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4695
Marshall Islands,MHL,2003,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4615
Marshall Islands,MHL,2002,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4537
Marshall Islands,MHL,2001,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4461
Marshall Islands,MHL,2000,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4385
Marshall Islands,MHL,1999,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4684
Marshall Islands,MHL,1998,"Population, ages 5-11, female",SP.POP.0511.FE.UN,4601
Marshall Islands,MHL,2006,"Population, ages 5-11, male",SP.POP.0511.MA.UN,5372
Marshall Islands,MHL,2005,"Population, ages 5-11, male",SP.POP.0511.MA.UN,5299
Marshall Islands,MHL,2004,"Population, ages 5-11, male",SP.POP.0511.MA.UN,5003
Marshall Islands,MHL,2003,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4918
Marshall Islands,MHL,2002,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4836
Marshall Islands,MHL,2001,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4754
Marshall Islands,MHL,2000,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4674
Marshall Islands,MHL,1999,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4939
Marshall Islands,MHL,1998,"Population, ages 5-11, male",SP.POP.0511.MA.UN,4860
Marshall Islands,MHL,2006,"Population, ages 5-11, total",SP.POP.0511.TO.UN,10435
Marshall Islands,MHL,2005,"Population, ages 5-11, total",SP.POP.0511.TO.UN,10290
Marshall Islands,MHL,2004,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9698
Marshall Islands,MHL,2003,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9533
Marshall Islands,MHL,2002,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9373
Marshall Islands,MHL,2001,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9215
Marshall Islands,MHL,2000,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9059
Marshall Islands,MHL,1999,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9623
Marshall Islands,MHL,1998,"Population, ages 5-11, total",SP.POP.0511.TO.UN,9461
Marshall Islands,MHL,2006,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2959
Marshall Islands,MHL,2005,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2917
Marshall Islands,MHL,2004,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2693
Marshall Islands,MHL,2003,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2647
Marshall Islands,MHL,2002,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2602
Marshall Islands,MHL,2001,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2559
Marshall Islands,MHL,2000,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2515
Marshall Islands,MHL,1999,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2586
Marshall Islands,MHL,1998,"Population, ages 6-9, female",SP.POP.0609.FE.UN,2540
Marshall Islands,MHL,2006,"Population, ages 6-9, male",SP.POP.0609.MA.UN,3150
Marshall Islands,MHL,2005,"Population, ages 6-9, male",SP.POP.0609.MA.UN,3114
Marshall Islands,MHL,2004,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2888
Marshall Islands,MHL,2003,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2839
Marshall Islands,MHL,2002,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2792
Marshall Islands,MHL,2001,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2744
Marshall Islands,MHL,2000,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2699
Marshall Islands,MHL,1999,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2679
Marshall Islands,MHL,1998,"Population, ages 6-9, male",SP.POP.0609.MA.UN,2636
Marshall Islands,MHL,2006,"Population, ages 6-9, total",SP.POP.0609.TO.UN,6109
Marshall Islands,MHL,2005,"Population, ages 6-9, total",SP.POP.0609.TO.UN,6031
Marshall Islands,MHL,2004,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5581
Marshall Islands,MHL,2003,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5486
Marshall Islands,MHL,2002,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5394
Marshall Islands,MHL,2001,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5303
Marshall Islands,MHL,2000,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5214
Marshall Islands,MHL,1999,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5265
Marshall Islands,MHL,1998,"Population, ages 6-9, total",SP.POP.0609.TO.UN,5176
Marshall Islands,MHL,2006,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3640
Marshall Islands,MHL,2005,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3586
Marshall Islands,MHL,2004,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3332
Marshall Islands,MHL,2003,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3275
Marshall Islands,MHL,2002,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3220
Marshall Islands,MHL,2001,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3166
Marshall Islands,MHL,2000,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3112
Marshall Islands,MHL,1999,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3257
Marshall Islands,MHL,1998,"Population, ages 6-10, female",SP.POP.0610.FE.UN,3199
Marshall Islands,MHL,2006,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3867
Marshall Islands,MHL,2005,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3814
Marshall Islands,MHL,2004,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3558
Marshall Islands,MHL,2003,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3498
Marshall Islands,MHL,2002,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3439
Marshall Islands,MHL,2001,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3381
Marshall Islands,MHL,2000,"Population, ages 6-10, male",SP.POP.0610.MA.UN,3325
