Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1987,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,67.3837814331055
Cyprus,CYP,1986,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,70.3491363525391
Cyprus,CYP,1985,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,74.1103515625
Cyprus,CYP,1984,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,73.9043502807617
Cyprus,CYP,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,71.5715179443359
Cyprus,CYP,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,70.7436904907227
Cyprus,CYP,1981,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,68.4882431030273
Cyprus,CYP,1980,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,68.6988220214844
Cyprus,CYP,1979,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,66.83740234375
Cyprus,CYP,1978,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,66.1176071166992
Cyprus,CYP,1977,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,67.1797027587891
Cyprus,CYP,1976,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,66.4879302978516
Cyprus,CYP,1975,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,61.2693710327148
Cyprus,CYP,1974,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,65.1548233032227
Cyprus,CYP,1973,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,61.176628112793
Cyprus,CYP,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,56.5222015380859
Cyprus,CYP,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,53.0175895690918
Cyprus,CYP,2015,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,100.1336
Cyprus,CYP,2014,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,99.37944
Cyprus,CYP,2013,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,98.10749
Cyprus,CYP,2012,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,94.45482
Cyprus,CYP,2011,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,92.15455
Cyprus,CYP,2010,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,90.91241
Cyprus,CYP,2009,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,97.75993
Cyprus,CYP,2008,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,97.79634
Cyprus,CYP,2007,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,96.90667
Cyprus,CYP,2006,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,95.80177
Cyprus,CYP,2005,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,95.65434
Cyprus,CYP,2004,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,96.4312
Cyprus,CYP,2003,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,97.62221
Cyprus,CYP,2002,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,95.91296
Cyprus,CYP,2001,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,93.00999
Cyprus,CYP,2000,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,92.35353
Cyprus,CYP,1999,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,91.8314971923828
Cyprus,CYP,1997,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,92.2753677368164
Cyprus,CYP,1996,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,93.2007369995117
Cyprus,CYP,1995,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,94.2937698364258
Cyprus,CYP,1994,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,93.0904922485352
Cyprus,CYP,1993,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,92.2498397827148
Cyprus,CYP,1992,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,66.2628631591797
Cyprus,CYP,1991,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,64.5688400268555
Cyprus,CYP,1990,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,63.2659492492676
Cyprus,CYP,1989,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,62.050651550293
Cyprus,CYP,1988,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,61.0349502563477
Cyprus,CYP,1987,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,63.9688186645508
Cyprus,CYP,1986,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,67.5918426513672
Cyprus,CYP,1985,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,70.7530899047852
Cyprus,CYP,1984,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,70.2984619140625
Cyprus,CYP,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,68.0275497436523
Cyprus,CYP,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,68.4040985107422
Cyprus,CYP,1981,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,67.4106521606445
Cyprus,CYP,1980,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,68.0519332885742
Cyprus,CYP,1979,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,67.6342086791992
Cyprus,CYP,1978,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,67.9394073486328
Cyprus,CYP,1977,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,70.1989898681641
Cyprus,CYP,1976,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,69.6827163696289
Cyprus,CYP,1975,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,65.44921875
Cyprus,CYP,1974,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,66.5798110961914
Cyprus,CYP,1973,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,64.1851272583008
Cyprus,CYP,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,60.4466514587402
Cyprus,CYP,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,58.4519195556641
Cyprus,CYP,2015,"School enrollment, secondary (% net)",SE.SEC.NENR,94.63238
Cyprus,CYP,2014,"School enrollment, secondary (% net)",SE.SEC.NENR,94.71498
Cyprus,CYP,2013,"School enrollment, secondary (% net)",SE.SEC.NENR,93.17237
Cyprus,CYP,2012,"School enrollment, secondary (% net)",SE.SEC.NENR,91.83179
Cyprus,CYP,2011,"School enrollment, secondary (% net)",SE.SEC.NENR,89.68342
Cyprus,CYP,2010,"School enrollment, secondary (% net)",SE.SEC.NENR,88.83383
Cyprus,CYP,2009,"School enrollment, secondary (% net)",SE.SEC.NENR,95.52999
Cyprus,CYP,2008,"School enrollment, secondary (% net)",SE.SEC.NENR,95.80445
Cyprus,CYP,2007,"School enrollment, secondary (% net)",SE.SEC.NENR,95.09996
Cyprus,CYP,2006,"School enrollment, secondary (% net)",SE.SEC.NENR,94.05908
Cyprus,CYP,2005,"School enrollment, secondary (% net)",SE.SEC.NENR,94.10166
Cyprus,CYP,2004,"School enrollment, secondary (% net)",SE.SEC.NENR,93.00759
Cyprus,CYP,2003,"School enrollment, secondary (% net)",SE.SEC.NENR,92.80423
Cyprus,CYP,2002,"School enrollment, secondary (% net)",SE.SEC.NENR,91.67274
Cyprus,CYP,2001,"School enrollment, secondary (% net)",SE.SEC.NENR,88.30934
Cyprus,CYP,2000,"School enrollment, secondary (% net)",SE.SEC.NENR,88.0464
Cyprus,CYP,1999,"School enrollment, secondary (% net)",SE.SEC.NENR,87.8123397827148
Cyprus,CYP,1997,"School enrollment, secondary (% net)",SE.SEC.NENR,89.0055465698242
Cyprus,CYP,1996,"School enrollment, secondary (% net)",SE.SEC.NENR,89.6130523681641
Cyprus,CYP,1995,"School enrollment, secondary (% net)",SE.SEC.NENR,89.5479507446289
Cyprus,CYP,1994,"School enrollment, secondary (% net)",SE.SEC.NENR,89.5313415527344
Cyprus,CYP,1983,"School enrollment, secondary (% net)",SE.SEC.NENR,60.9111213684082
Cyprus,CYP,1982,"School enrollment, secondary (% net)",SE.SEC.NENR,60.8802680969238
Cyprus,CYP,1981,"School enrollment, secondary (% net)",SE.SEC.NENR,62.0292015075684
Cyprus,CYP,1980,"School enrollment, secondary (% net)",SE.SEC.NENR,62.146068572998
Cyprus,CYP,1979,"School enrollment, secondary (% net)",SE.SEC.NENR,61.9253311157227
Cyprus,CYP,1978,"School enrollment, secondary (% net)",SE.SEC.NENR,61.7480010986328
Cyprus,CYP,1977,"School enrollment, secondary (% net)",SE.SEC.NENR,63.5443000793457
Cyprus,CYP,1976,"School enrollment, secondary (% net)",SE.SEC.NENR,63.0619583129883
Cyprus,CYP,1975,"School enrollment, secondary (% net)",SE.SEC.NENR,58.590461730957
Cyprus,CYP,1974,"School enrollment, secondary (% net)",SE.SEC.NENR,60.6343612670898
Cyprus,CYP,1973,"School enrollment, secondary (% net)",SE.SEC.NENR,57.9218597412109
Cyprus,CYP,1972,"School enrollment, secondary (% net)",SE.SEC.NENR,53.4142608642578
Cyprus,CYP,1971,"School enrollment, secondary (% net)",SE.SEC.NENR,51.2260818481445
Cyprus,CYP,2015,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,95.10285
Cyprus,CYP,2014,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,95.50686
Cyprus,CYP,2013,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,93.98998
Cyprus,CYP,2012,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,92.9666
Cyprus,CYP,2011,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,90.62311
Cyprus,CYP,2010,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,89.65071
Cyprus,CYP,2009,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,96.45937
Cyprus,CYP,2008,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,96.70051
Cyprus,CYP,2007,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,96.30041
Cyprus,CYP,2006,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,95.12994
Cyprus,CYP,2005,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,95.28755
Cyprus,CYP,2004,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,94.56854
Cyprus,CYP,2003,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,94.34654
Cyprus,CYP,2002,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,93.13152
Cyprus,CYP,2001,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,89.373
Cyprus,CYP,2000,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,89.4389
Cyprus,CYP,1999,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,89.5605697631836
Cyprus,CYP,1997,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,90.454963684082
Cyprus,CYP,1996,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,90.8658218383789
Cyprus,CYP,1995,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,90.5515823364258
Cyprus,CYP,1994,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,90.5195999145508
Cyprus,CYP,1983,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.7654190063477
Cyprus,CYP,1982,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.1030616760254
Cyprus,CYP,1981,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.8911781311035
Cyprus,CYP,1980,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.8569793701172
Cyprus,CYP,1979,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.0966415405273
Cyprus,CYP,1978,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,61.5667915344238
Cyprus,CYP,1977,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.7221794128418
Cyprus,CYP,1976,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,62.0988998413086
Cyprus,CYP,1975,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,57.2360382080078
Cyprus,CYP,1974,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,60.2725105285645
Cyprus,CYP,1973,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,57.0342483520508
Cyprus,CYP,1972,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,52.1535682678223
Cyprus,CYP,1971,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,49.2692794799805
Cyprus,CYP,2015,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,94.17951
Cyprus,CYP,2014,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,93.95699
Cyprus,CYP,2013,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,92.39528
Cyprus,CYP,2012,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,90.75
Cyprus,CYP,2011,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,88.79139
Cyprus,CYP,2010,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,88.05358
Cyprus,CYP,2009,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,94.64525
Cyprus,CYP,2008,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,94.94698
Cyprus,CYP,2007,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,93.95475
Cyprus,CYP,2006,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,93.03986
Cyprus,CYP,2005,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,92.9749
Cyprus,CYP,2004,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,91.5355
Cyprus,CYP,2003,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,91.35135
Cyprus,CYP,2002,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,90.30064
Cyprus,CYP,2001,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,87.29244
Cyprus,CYP,2000,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,86.71824
Cyprus,CYP,1999,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,86.1513214111328
Cyprus,CYP,1997,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,87.6203231811523
Cyprus,CYP,1996,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,88.4119567871094
Cyprus,CYP,1995,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,88.5907516479492
Cyprus,CYP,1994,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,88.5858993530273
Cyprus,CYP,1983,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,59.1818008422852
Cyprus,CYP,1982,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,59.7362213134766
Cyprus,CYP,1981,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,61.2166213989258
Cyprus,CYP,1980,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,61.4786987304688
Cyprus,CYP,1979,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,61.7650184631348
Cyprus,CYP,1978,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,61.9175300598145
Cyprus,CYP,1977,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,64.3161697387695
Cyprus,CYP,1976,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,63.9738883972168
Cyprus,CYP,1975,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,59.8718414306641
Cyprus,CYP,1974,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,60.9762382507324
Cyprus,CYP,1973,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,58.7602386474609
Cyprus,CYP,1972,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,54.6068382263184
Cyprus,CYP,1971,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,53.0866394042969
Cyprus,CYP,2015,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.50144
Cyprus,CYP,2014,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.24426
Cyprus,CYP,2013,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.81455
Cyprus,CYP,2012,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,18.14534
Cyprus,CYP,2011,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.9095
Cyprus,CYP,2010,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.48139
Cyprus,CYP,2009,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,17.07793
Cyprus,CYP,2008,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,15.75132
Cyprus,CYP,2007,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,14.3833
Cyprus,CYP,2006,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,13.97843
Cyprus,CYP,2005,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,13.46647
Cyprus,CYP,2004,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,12.79326
Cyprus,CYP,2003,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,11.80325
Cyprus,CYP,2002,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,11.06449
Cyprus,CYP,2001,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.56271
Cyprus,CYP,2000,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,9.98948
Cyprus,CYP,1999,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,10.0079298019409
Cyprus,CYP,2014,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2013,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.86462
Cyprus,CYP,2012,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2011,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2010,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2009,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2008,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2007,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2006,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2005,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.56006
Cyprus,CYP,2004,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.35192
Cyprus,CYP,2003,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,2002,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.97465
Cyprus,CYP,2001,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.48972
Cyprus,CYP,2000,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.02477
Cyprus,CYP,1999,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,1996,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.4286270141602
Cyprus,CYP,1995,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100
Cyprus,CYP,1994,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.3011779785156
Cyprus,CYP,1993,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.3799896240234
Cyprus,CYP,1992,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.7920227050781
Cyprus,CYP,1989,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.2212219238281
Cyprus,CYP,1987,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.5901565551758
Cyprus,CYP,1986,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,97.0221786499023
Cyprus,CYP,1985,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.0742797851563
Cyprus,CYP,1984,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,97.1281280517578
Cyprus,CYP,1983,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.0387496948242
Cyprus,CYP,1982,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.4499893188477
Cyprus,CYP,1981,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.3217391967773
Cyprus,CYP,1980,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,92.5365982055664
Cyprus,CYP,1979,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,93.2843704223633
Cyprus,CYP,1978,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,93.6232528686523
Cyprus,CYP,1977,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.2356262207031
Cyprus,CYP,1976,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.787956237793
Cyprus,CYP,1975,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.4387893676758
Cyprus,CYP,1974,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,78.9165725708008
Cyprus,CYP,1973,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,85.0387725830078
Cyprus,CYP,1972,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,84.0014419555664
Cyprus,CYP,1971,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,77.2216491699219
Cyprus,CYP,2014,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,98.77737
Cyprus,CYP,2013,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,98.92473
Cyprus,CYP,2012,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.10735
Cyprus,CYP,2011,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,97.79044
Cyprus,CYP,2010,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,98.88623
Cyprus,CYP,2009,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.80802
Cyprus,CYP,2008,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.98773
Cyprus,CYP,2007,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.8327
Cyprus,CYP,2006,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,98.33143
Cyprus,CYP,2005,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,2004,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,2003,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.62956
Cyprus,CYP,2002,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.8923
Cyprus,CYP,2001,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,2000,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,1999,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.6488037109375
Cyprus,CYP,1996,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,1995,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.9015731811523
Cyprus,CYP,1994,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,1993,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Cyprus,CYP,1992,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
