Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2009,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,85.48398
Costa Rica,CRI,2008,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,82.54505
Costa Rica,CRI,2007,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,84.74813
Costa Rica,CRI,2006,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,79.34783
Costa Rica,CRI,1999,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,80.3359375
Costa Rica,CRI,2018,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,96.04131
Costa Rica,CRI,2016,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,96.3184
Costa Rica,CRI,2015,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,96.71141
Costa Rica,CRI,2014,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,95.80778
Costa Rica,CRI,2013,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,95.82439
Costa Rica,CRI,2011,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,89.56136
Costa Rica,CRI,2010,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,87.78999
Costa Rica,CRI,2009,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,85.59083
Costa Rica,CRI,2008,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,82.64615
Costa Rica,CRI,2007,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,84.7769
Costa Rica,CRI,2006,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,79.37961
Costa Rica,CRI,1999,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,80.3553619384766
Costa Rica,CRI,2018,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,96.19158
Costa Rica,CRI,2016,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,96.42633
Costa Rica,CRI,2015,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,96.80144
Costa Rica,CRI,2014,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,96.24689
Costa Rica,CRI,2013,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,96.22119
Costa Rica,CRI,2011,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,90.0212
Costa Rica,CRI,2010,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,88.33399
Costa Rica,CRI,2009,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,87.10115
Costa Rica,CRI,2008,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,84.44879
Costa Rica,CRI,2007,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,86.66033
Costa Rica,CRI,2006,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,81.21739
Costa Rica,CRI,1999,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,80.3836135864258
Costa Rica,CRI,2018,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,96.10212
Costa Rica,CRI,2016,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,96.36436
Costa Rica,CRI,2015,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,96.74984
Costa Rica,CRI,2014,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,95.99499
Costa Rica,CRI,2013,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,95.99376
Costa Rica,CRI,2011,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,89.75236
Costa Rica,CRI,2010,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,88.01707
Costa Rica,CRI,2009,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,86.22056
Costa Rica,CRI,2008,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,83.40924
Costa Rica,CRI,2007,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,85.58595
Costa Rica,CRI,2006,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,80.16826
Costa Rica,CRI,2002,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,83.72505
Costa Rica,CRI,2001,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,84.65016
Costa Rica,CRI,1999,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,80.3688735961914
Costa Rica,CRI,2018,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,96.12953
Costa Rica,CRI,2016,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,96.2525
Costa Rica,CRI,2015,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,96.36106
Costa Rica,CRI,2014,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,95.93377
Costa Rica,CRI,2013,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,95.98299
Costa Rica,CRI,2011,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,89.98764
Costa Rica,CRI,2010,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,88.26681
Costa Rica,CRI,2009,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,87.00938
Costa Rica,CRI,2008,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,84.30812
Costa Rica,CRI,2007,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,86.50314
Costa Rica,CRI,2006,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,81.47898
Costa Rica,CRI,1999,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,80.3979110717773
Costa Rica,CRI,2018,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,95.91424
Costa Rica,CRI,2016,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,95.9002
Costa Rica,CRI,2015,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,95.54947
Costa Rica,CRI,2014,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,94.86075
Costa Rica,CRI,2013,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,95.12624
Costa Rica,CRI,2011,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,89.29091
Costa Rica,CRI,2010,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,87.4928
Costa Rica,CRI,2009,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,85.25929
Costa Rica,CRI,2008,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,82.30545
Costa Rica,CRI,2007,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,84.68445
Costa Rica,CRI,2006,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,79.27614
Costa Rica,CRI,1999,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,80.2846603393555
Costa Rica,CRI,2018,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,96.06378
Costa Rica,CRI,2016,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,95.97088
Costa Rica,CRI,2015,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,95.61571
Costa Rica,CRI,2014,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,95.35707
Costa Rica,CRI,2013,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,95.51754
Costa Rica,CRI,2011,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,89.90632
Costa Rica,CRI,2010,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,88.10642
Costa Rica,CRI,2009,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,86.79
Costa Rica,CRI,2008,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,83.99866
Costa Rica,CRI,2007,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,86.12385
Costa Rica,CRI,2006,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,82.12204
Costa Rica,CRI,1999,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,80.4404067993164
Costa Rica,CRI,2018,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,95.97455
Costa Rica,CRI,2016,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,95.93027
Costa Rica,CRI,2015,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,95.57798
Costa Rica,CRI,2014,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,95.07167
Costa Rica,CRI,2013,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,95.29239
Costa Rica,CRI,2011,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,89.52208
Costa Rica,CRI,2010,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,87.72619
Costa Rica,CRI,2009,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,85.85036
Costa Rica,CRI,2008,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,82.98387
Costa Rica,CRI,2007,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,85.27253
Costa Rica,CRI,2006,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,80.43789
Costa Rica,CRI,2002,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,86.19881
Costa Rica,CRI,2001,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,84.59695
Costa Rica,CRI,1999,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,80.3545532226563
Costa Rica,CRI,2018,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,96.05006
Costa Rica,CRI,2016,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,96.1986
Costa Rica,CRI,2015,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,96.31684
Costa Rica,CRI,2014,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,95.6694
Costa Rica,CRI,2013,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,95.75551
Costa Rica,CRI,2011,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,89.6802
Costa Rica,CRI,2010,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,87.92548
Costa Rica,CRI,2009,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,86.10537
Costa Rica,CRI,2008,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,83.27925
Costa Rica,CRI,2007,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,85.49083
Costa Rica,CRI,2006,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,80.24903
Costa Rica,CRI,2002,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,84.47761
Costa Rica,CRI,2001,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,84.63311
Costa Rica,CRI,1999,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,80.3650894165039
Costa Rica,CRI,2018,"Secondary education, teachers",SE.SEC.TCHR,38355
Costa Rica,CRI,2016,"Secondary education, teachers",SE.SEC.TCHR,36355
Costa Rica,CRI,2015,"Secondary education, teachers",SE.SEC.TCHR,32988
Costa Rica,CRI,2014,"Secondary education, teachers",SE.SEC.TCHR,32051
Costa Rica,CRI,2013,"Secondary education, teachers",SE.SEC.TCHR,32018
Costa Rica,CRI,2011,"Secondary education, teachers",SE.SEC.TCHR,28111
Costa Rica,CRI,2010,"Secondary education, teachers",SE.SEC.TCHR,26676
Costa Rica,CRI,2009,"Secondary education, teachers",SE.SEC.TCHR,25643
Costa Rica,CRI,2008,"Secondary education, teachers",SE.SEC.TCHR,24347
Costa Rica,CRI,2007,"Secondary education, teachers",SE.SEC.TCHR,21097
Costa Rica,CRI,2006,"Secondary education, teachers",SE.SEC.TCHR,21042
Costa Rica,CRI,2002,"Secondary education, teachers",SE.SEC.TCHR,15410
Costa Rica,CRI,2001,"Secondary education, teachers",SE.SEC.TCHR,14323
Costa Rica,CRI,2000,"Secondary education, teachers",SE.SEC.TCHR,13568
Costa Rica,CRI,1999,"Secondary education, teachers",SE.SEC.TCHR,13038
Costa Rica,CRI,1998,"Secondary education, teachers",SE.SEC.TCHR,11991
Costa Rica,CRI,1997,"Secondary education, teachers",SE.SEC.TCHR,10483
Costa Rica,CRI,1996,"Secondary education, teachers",SE.SEC.TCHR,10157
Costa Rica,CRI,1995,"Secondary education, teachers",SE.SEC.TCHR,9327
Costa Rica,CRI,1994,"Secondary education, teachers",SE.SEC.TCHR,8845
Costa Rica,CRI,1993,"Secondary education, teachers",SE.SEC.TCHR,8263
Costa Rica,CRI,1992,"Secondary education, teachers",SE.SEC.TCHR,7641
Costa Rica,CRI,1991,"Secondary education, teachers",SE.SEC.TCHR,7249
Costa Rica,CRI,1990,"Secondary education, teachers",SE.SEC.TCHR,6889
Costa Rica,CRI,1989,"Secondary education, teachers",SE.SEC.TCHR,6661
Costa Rica,CRI,1988,"Secondary education, teachers",SE.SEC.TCHR,6701
Costa Rica,CRI,1987,"Secondary education, teachers",SE.SEC.TCHR,6472
Costa Rica,CRI,1986,"Secondary education, teachers",SE.SEC.TCHR,6469
Costa Rica,CRI,1985,"Secondary education, teachers",SE.SEC.TCHR,6613
Costa Rica,CRI,1983,"Secondary education, teachers",SE.SEC.TCHR,7107
Costa Rica,CRI,1982,"Secondary education, teachers",SE.SEC.TCHR,7307
Costa Rica,CRI,1981,"Secondary education, teachers",SE.SEC.TCHR,6955
Costa Rica,CRI,1980,"Secondary education, teachers",SE.SEC.TCHR,7157
Costa Rica,CRI,1979,"Secondary education, teachers",SE.SEC.TCHR,7324
Costa Rica,CRI,1976,"Secondary education, teachers",SE.SEC.TCHR,5915
Costa Rica,CRI,1975,"Secondary education, teachers",SE.SEC.TCHR,4929
Costa Rica,CRI,1972,"Secondary education, teachers",SE.SEC.TCHR,4005
Costa Rica,CRI,1970,"Secondary education, teachers",SE.SEC.TCHR,3691
Costa Rica,CRI,2018,"Secondary education, teachers, female",SE.SEC.TCHR.FE,22853
Costa Rica,CRI,2016,"Secondary education, teachers, female",SE.SEC.TCHR.FE,20878
Costa Rica,CRI,2015,"Secondary education, teachers, female",SE.SEC.TCHR.FE,18863
Costa Rica,CRI,2014,"Secondary education, teachers, female",SE.SEC.TCHR.FE,18402
Costa Rica,CRI,2013,"Secondary education, teachers, female",SE.SEC.TCHR.FE,18376
Costa Rica,CRI,2011,"Secondary education, teachers, female",SE.SEC.TCHR.FE,16785
Costa Rica,CRI,2010,"Secondary education, teachers, female",SE.SEC.TCHR.FE,15852
Costa Rica,CRI,2009,"Secondary education, teachers, female",SE.SEC.TCHR.FE,15197
Costa Rica,CRI,2008,"Secondary education, teachers, female",SE.SEC.TCHR.FE,14208
Costa Rica,CRI,2007,"Secondary education, teachers, female",SE.SEC.TCHR.FE,12169
Costa Rica,CRI,2006,"Secondary education, teachers, female",SE.SEC.TCHR.FE,12144
Costa Rica,CRI,2002,"Secondary education, teachers, female",SE.SEC.TCHR.FE,8354
Costa Rica,CRI,2001,"Secondary education, teachers, female",SE.SEC.TCHR.FE,7531
